target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
bolger bracegirdle brockhouse goodbody hornblower and proudfoot began to talk at once,bolger bracegirdle brockhouse goonbody hornblower and proudfoot began to talk at once,bolger bracegirdle brockhouse goodbody hornblower and proudfoot began to talk at once,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it was generally agreed that the joke was in very,it was generally agreed that the joke was in very,it was generally agreed that the joke was in very,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
bad taste and more food and drink were needed to,bad taste and more food and drink were needendeeded to,bad taste and more food and drink were needendeeded to,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
cure the guests of shock and annoyance,cure the guests of shock and annoyance,cure the guests of shock and annoyance,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i always said so was probably the most popular comment,i always asid so was probably the most popular comment,i always said so was probably the most popular comment,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
even the tooks with a few exceptions thought bilbos behaviour was absurd,even the tks with a few exceptions thought bvlbos behaiour was absurd,even the tis with a few exceptions thought bilbos behaviour was absurd,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0
for the moment most of them took it for granted,for the moment most of them took it for granted,for the moment most of them took it for granted,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
that his disappearance was nothing more than a ridiculous prank,that his disappearance was nothing more than t ridiculous prank,that his disappearance was nothing more than a ridiculous prank,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but old rory brandybuck was not so sure,but old rory brandybuck was not so sure,but old rory brandybuck was not so sure,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
neither age nor an enormous dinner had clouded his wits ,neither age nor an enormous dinner had clouded has wits,neither age nor an enormous dinner had clouded his wits,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and he said to his daughter in law esmeralda theres something fishy,add he said to hqs daughter in law esmeralda theers something fishy,and he said to his daughter in law esmeralda theres something fishy,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
in this my dear i believe that mad baggins is off again,in this my dear i believe that mad baggins is off again,in this my dear i believe that mad baggins is off again,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but why worry he hasnt taken the vittles with him,but why worry he hasnt taken the vittles with him,but why worry he hasnt taken the vittles with him,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 he called loudly to frodo to send the wine round again,he called loduly to frodo to send the wine roud again,he called loudly to frodo to send the wine round again,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
frodo was the only one present who had said nothing,frodo was the only one present who had said nothing,frodo was the only one present who had said nothing,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
for some time he had sat silent beside bilbos empty,for some time he had sat silent beside bilbos epty,for some time he had sat silent beside bilbos empty,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chair and ignored all remarks and questions,chair and ignored all remarks and questions,chair and ignored all remarks and questions,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he had enjoyed the joke of course even though he,he had enjoyed the jokk of course even though he,he had enjoyed the joke of course even though he,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
had been in the know,had been in th know,had been in to know,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,,1.0
he had difficulty in keeping from laughter at the indignant surprise of the guests,he had idfficulty in kelping frob laughter at th indignant surprise of the guests,he had difficulty in keeping from laughter at the indignant surprise of the guests,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but at the same time he felt deeply troubled he,but at the same time he felt deeply troubletdroubled be,but at the same time he felt deeply troubletdroubled be,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
realized suddenly that he loved the old hobbit dearly,realized sdudenly that he loved the old hobbit dearly,realized suddenly that he loved the old hobbit dearly,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
most of the guests went on eating and drinking and,most of the guest went on eating and drinking and,most of the guests went on eating and drinking and,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
discussing bilbo baggins oddities past and present but the sackville bagginses,discsusing bilbo baggins oddities past and present but the sackvilke bagginses,discussing bilbo baggins oddities past and present but the sackville bagginses,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
had already departed in wrath,had already departed in wrath,had already departed in wrath,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
frodo did not want to have any more to do with the party,frodo did not want to havo an more to do with the party,frodo did not want to have an more to do with the party,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9230769230769231,0.9230769230769231,0.5,0.5,1.0,1.0,1.0
he gave orders for more wine to be served then,he gave orders for more wine to be served then,he gave orders for more wine to be served then,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he got up and drained his own glass silently to,he got up and drined his own glass silently to,he got up and drained his own glass silently to,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the health of bilbo and slipped out of the pavilion,the health of bilbo and slipped out of the pavilion,the health of bilbo and slipped out of the pavilion,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
as for bilbo baggins even while he was making his,s for bilbo baggins even while he was making his,s for bilbo baggins even while he was making his,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
speech he had been fingering the golden ring in his,speech he had been fingering the golden ring in wis,speech he had been fingering the golden ring in his,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pocket his magic ring that he had kept secret for so many years,pocket his magic ring that he had kept secret for so many years,pocket his magic ring that he had kept secret for so many years,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
as he stepped down he slipped it on his finger ,as he steppde down he slipped it on his finger,as he stepped down he slipped it on his finger,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and he was never seen by any hobbit in hobbiton again,anu he was never seen by any hobbit in hobbiton again,and he was never seen by any hobbit in hobbiton again,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he walked briskly back to his hole and stood for,he walked briskly back to his hole and stood for,he walked briskly back to his hole and stood for,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
a moment listening with a smile to the din in,a moment listening with i smile to the din in,a moment listening with a smile to the din in,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the pavilion and to the sounds of merrymaking in other parts of the field,the avilion and to the sounds of merrymaking in dther parts of the field,the pavilion and to the sounds of merrymaking in other parts of the field,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he took off his party clothes folded up and wrapped,he took off his party clothes folded up and wrapped,he took off his party clothes folded up and wrapped,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
in tissue paper his embroidered silk waistcoat and put it away,in tissue paper his embroidered silk waistcoat and put it away,in tissue paper his embroidered silk waistcoat and put it away,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
then he put on quickly some old untidy garments and,then he put on quickly some old untidy grments and,then he put on quickly some old untidy garments and,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fastened round his waist a worn leather belt,fastend rvund his waist a worn leathelreather belt,fastened round his waist a worn leathelreather belt,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.875,0.875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
on it he hung a short sword in a battered black leather scabbard,on it he hung a short sword in a battered black leather scabbard,on it he hung a short sword in a battered black leather scabbard,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
from a locked drawer smelling of moth balls he took out,from a olcked drawer smelling of moth balls he took out,from a locked drawer smelling of moth balls he took out,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
an old cloak and hood,an old cloak and hood,an old cloak and hood,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
they had been locked up as if they were very,they had been locked up as if they were very,they had been locked up as if they were very,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
precious but they were so patched and weatherstained that their,precious but they were so patched and weatherstained that their,precious but they were so patched and weatherstained that their,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
original colour could hardly be guessed it might have been dark green,roiginal colour could hardly be guessed it might have been dark green,original colour could hardly be guessed it might have been dark green,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they were rather too large for him,they were rather too large for him,they were rather too large for him,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he then went into his study and from a large,he then wxnt into his studn and from a large,he then went into his study and from a large,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
strong box took out a bundle wrapped in old cloths and,strong box took out a bundle wrappev in old cloths ad,strong box took out a bundle wrapped in old cloths da,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9090909090909091,1.0,0.5,1.0,1.0,1.0
a leather bound manuscript and also a large bulky envelope,a leather ound anuscript and also a large bulky envelope,a leather bound manuscript and also a large bulky envelope,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the book and bundle he stuffed into the top of,the book and bundle he stuffed into the top of,the book and bundle he stuffed into the top of,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
a heavy bag that was standing there already nearly full,d heavy bog that was standing there already nearny full,a heavy bag that was standing there already nearly full,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
into the envelope he slipped his golden ring and its,into the envelope he slipped his golden rnig and its,into the envelope he slipped his golden ring and its,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fine chain and then sealed it and addressed it to frodo,fine chain and then sealed it and addressed it to frido,fine chain and then sealed it and addressed it to frodo,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
at first he put it on the mantelpiece but suddenly,at first h' put it on the mantelpiece but suddenl,at first he put it on the mantelpiece but suddenly,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he removed it and stuck it in his pocket,he removed it and sucl it in his pocket,he removed it and such is in his pocket,False,1.0,0.0,1.0,0.0,0.125,0.875,0.8888888888888888,0.7777777777777778,1.0,0.0,0.5,0.0,0.875
at that moment the door opened and gandalf came quickly in,at that moment the door opened nad gandalf came quickly in,at that moment the door opened and gandalf came quickly in,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i wondered if you would turn up,i wonderxd if wou woulwdould utrn up,i wondered if you woulwdould turn up,False,0.25,0.25,0.0,0.75,0.0,1.0,0.8571428571428571,0.8571428571428571,0.75,0.75,1.0,1.0,1.0
 i am glad to find you visible replied the,i am glad to find you visible replied the,i am glad to find you visible replied the,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
wizard sitting down in a chair i wanted to catch,wizard sitting down in a chair i wanted to catch,wizard sitting down in a chair i wanted to catch,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
you and have a few final words,you and have a few final words,you and have a few final words,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i suppose you feel that everything has gone off splendidly,j suppose you feel that everything has gone off splendidly,i suppose you feel that everything has gone off splendidly,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and according to plan yes i do said bilbo,and according to plan yes i do said bilbo,and according to plan yes i do said bilbo,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 though that flash was surprising it quite startled me let alone the others,though that flash was surprising it qute stertled me let alone the others,though that flash was surprising it quite startled me let alone the others,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a little addition of your own i suppose it was,t little addition of gour own i suppose it was,a little addition of your own i suppose it was,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you have wisely kept that ring secret all these years ,you have wisely kepktept that ring secret all these years,you have wisely kepktept that ring secret all these years,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
and it seemed to me necessary to give your guests,and it seemed to me necesqary o give oyur guests,and it seemed to me necessary to give your guests,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
something else that would seem to explain your sudden vanishment,sometihng else that would seeq to explain your sudden vanishment,something else that would seem to explain your sudden vanishment,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 and would spoil my joke,and would spoil my joke,and would spoil my joke,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
you are an interfering old busybody laughed bilbo but i,you are ae interfering od btsybody lughed bilbo but i,you are ea interfering do busybody laughed bilbo but i,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0
expect you know best as usual,expect you know best as usual,expect you know best as usual,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 i do when i know anything,i do when i knbw anything,i do when i know anything,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but i dont feel too sure about this whole affair,but i dont feel too sure about this whole affrbr,but i dont feel too sure about this whole affrbr,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
it has now come to the final point,it has now come to the final point,it has now come to the final point,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
you have had your joke and alarmed or offended most,you have had your joke and alarmed r offended most,you have had your joke and alarmed or offended most,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
of your relations and given the whole shire something to,of your relations and given the whole shire somethng to,of your relations and given the whole shire something to,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
talk about for nine days or ninety nine more likely,talk about for nine days or ninety nine more likely,talk about for nine days or ninety nine more likely,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
are you going any further yes i am,are you going any flrther yes i am,are you going any further yes i am,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i feel i need a holiday a very long holiday ,i feel i neeo a holiday a very long holiddy,i feel i need a holiday a very long holiday,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
as i have told you before,a i have told you before,a i have told you before,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,,,1.0
probably a permanent holiday i dont expect i shall return,probably a prmanenl holiday i donb expect i ehall return,probably a prmanenl holiday i dont expect i shall return,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
in fact i dont mean to and i have made all arrangements,in fact i dont mean to and i have made all arrangements,in fact i dont mean to and i have made all arrangements,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i dont look it but i am beginning to feel,i dont look it but i am beginning ot feel,i dont look it but i am beginning to feel,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it in my heart of hearts,it in my heart of hearts,it in my heart of hearts,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
well preserved indeed he snorted,well preserved indeed he snorted,well preserved indeed he snorted,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
why i feel all thin sort of stretched if you,why i feel all thin sort of stretched if you,why i feel all thin sort of stretched if you,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
know what i mean like butter that has been scraped over too much bread,know what i mean lkie butter that has been scraped ovpr too much bread,know what i mean like butter that has been scraped over too much bread,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i need a change or something,i need a change or somehiig,i need a change or somehiig,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,,,1.0
 gandalf looked curiously and closely at him,gandalf looket curiously and closely at him,gandalf looked curiously and closely at him,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
no it does not seem right he said thoughtfully,dc it does not seem right he said thoughtfully,do it does not seem right he said thoughtfully,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
no after all i believe your plan is probably the best,on after all i believe yokr plan is probably the best,on after all i believe your plan is probably the best,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9090909090909091,0.9090909090909091,0.5,0.5,1.0,1.0,1.0
 well ive made up my mind anyway,well ive made u my mind anyway,well ive made a my mind anyway,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.0,1.0,,1.0
i want to see mountains again gandalf mountains and then,i bxnt to see mountains again gandalf mountains and then,i bent to see mountains again gandalf mountains and then,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
find somewhere where i can rest,find somewhere where i can rest,find somewhere where i can rest,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
in peace and quiet without a lot of relatives prying,in peace and quiet without a lot of relativek prying,in peace and quiet without a lot of relatives prying,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
around and a string of confounded visitors hanging on the bell,acound and a syving of confounded visitors hanging on the bell,around and a saving of confounded visitors hanging on the bell,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9090909090909091,1.0,0.5,1.0,1.0,1.0
i might find somewhere where i can finish my book,i might find somewhere where i can finish my book,i might find somewhere where i can finish my book,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i have thought of a nice ending for it and,z have thought of a nice ending for it and,i have thought of a nice ending for it and,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he lived happily ever after to the end of his days,he lived happily ever ater to the end of dis days,he lived happily ever after to the end of his days,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but nobody will read the book however it ends,but nobody will read the book however it endc,but nobody will read the book however it ends,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 oh they may in years to come,oohh they may in years to come,oohh they may in years to come,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,,,1.0
frodo has read some already as far as it has gone,frodo has read some already as far as it has gone,frodo has read some already as far as it has gone,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
youll keep an eye on frodo wont you yes i,youll keem an eye on frodo wgdt oyu yes i,youll keep an eye on frodo wgdt you yes i,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
will two eyes as often as i can spare them,will two eyes as often s i can spare them,will two eyes as often as i can spare them,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 he would come with me of course if i asked him,he would come with me of course if i asked him,he would come with me of course if i asked him,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
in fact he offered to once just before the party,in fact he offered to once just before the party,in fact he offered to once just before the party,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but he does not really want to yet,but he dose not really want to yet,but he does not really want to yet,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i want to see the wild country again before i,i want to see the wild country again before i,i want to see the wild country again before i,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
die and the mountains but he is still in love,die and the mountains but he is still in love,die and the mountains but he is still in love,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
with the shire with woods and fields and little rivers,with the shire with owods and fields and little rivers,with the shire with woods and fields and little rivers,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he ought to be comfortable here,he ought to be comfortabe here,he ought to be comfortable here,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i am leaving everything to him of course except a few oddments,i am leaving everything to him of course except a few oddments,i am leaving everything to him of course except a few oddments,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i hope he will be happy when he gets used,i hope he will be happy when he gets used,i hope he will be happy when he gets used,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
to being on his own,to being on his own,to being on his own,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
its time he was his own master now,hts time he was his own maser now,its time he was his own master now,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the ring as well you agreed to that you remember,the ring as well you agreed to that oyu reeember,the ring as well you agreed to that you remember,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 well er yes i suppose so stammered bilbo,well er aes i suppose so stammered bilbo,well er yes i suppose so stammered bilbo,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
where is it in an envelope if you must know said bilbo impatiently,where i it in an envelope if you must know said bilbo impatiently,where i it in an envelope if you must know said bilbo impatiently,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,,,1.0
well no here it is in my pocket he hesitated,well no here it is sn my pocet he hesioated,well no here it is in my pocket he hesitated,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
isnt that odd now he said softly to himself,isnt that odd onw he said softly to himself,isnt that odd now he said softly to himself,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yet after all why not why shouldnt it stay there ,yet after all why not why shouldnt it stay therf,yet after all why not why shouldnt it stay there,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gandalf looked again very hard at bilbo and there was,gadnalf looked again very hard at bilbo and ter was,gandalf looked again very hard at bilbo and her was,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
a gleam in his eyes,a gleam in his eyes,a gleam in his eyes,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i think bilbo he said quietly i should leave it behind,i think bilbo e said quietlt i should leave it behind,i think bilbo he said quietly i should leave it behind,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dont you want to well yes and no,dont you wapt to well yes and no,dont you want to well yes and no,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
now it comes to it i dont like parting with,now it comes to it i dont like parting with,now it comes to it i dont like parting with,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it at all i may say,it at all i may say,it at all i may say,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
and i dont really see why i should,and i dont really see why i should,and i dont really see why i should,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
why do you want me to he asked and a,why do you want me to he asked and a,why do you want em to he asked and a,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
curious change came over his voice,curious cange che oner his voice,curious change the over his voice,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0
it was sharp with suspicion and annoyance,it was swarp with suspicion and annoyance,it was sharp with suspicion and annoyance,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you are always badgering me about my ring but you,you are always badgering me about fy ring but you,you are always badgering me about my ring but you,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
have never bothered me about the other things that i got on my journey,have never btohered me about the other things zhat i got on my journey,have never bothered me about the other things that i got on my journey,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 no but i had to badger you said gandalf,no but i had to badger you aid gandalf,no but i had to badger you and gandalf,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
magic rings are well magical and they are rare and curious,mgic rings are welg magicas and they are rare and curious,magic rings are well magical and they are rare and curious,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i was professionally interested in your ring you may say and i still am,i was professionally interested in your ring you may say and i still am,i was professionally interested in your ring you may say and i still am,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i should like to know where it is if you go wandering again,i should like to know where it is if you go wandering again,i should like to know where it is if you go wandering again,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
also i think youhave had it quite long enough,also i think youhave had it quite long enough,also i think youhave had it quite long enough,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
you wont need it any more,you wont reed it any more,you wont need it any more,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bilbo unless i am quite mistaken,bilbo unless i am quite mistaken,bilbo unless i am quite mistaken,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 bilbo flushed and there was an angry light in his eyes,ilbo flushed and there was an angry light in his eyes,bilbo flushed and there was an angry light in his eyes,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
his kindly face grew hard,his kindyl fcae grew hard,his kindly face grew hard,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and what business is it of yours anyway to know,and what business is it of yurs anyway to know,and what business is it of yours anyway to know,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
what i do with my own things it is my own,what i do with my own things it is my own,what i do with my own things it is my own,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 yes yes said gandalf,yes yes said ganadlf,yes yes said gandalf,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but there is no need to get angry,but there is no need to get agry,but there is no need to get angry,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 if i am it is your fault said bilbo,if i am it is yor fault said bilbo,if i am it is your fault said bilbo,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
