greyflood,1.72529060363605e-05
sources,2.1566132545450626e-06
judged,1.5096292781815437e-05
beryl,4.313226509090125e-06
brings,3.0192585563630873e-05
token,5.391533136362656e-05
arches,1.2939679527270375e-05
ravine,4.0975651836356186e-05
sullen,3.881903858181112e-05
glimpses,8.62645301818025e-06
heirs,1.940951929090556e-05
cliffs,6.038517112726175e-05
pine,2.1566132545450625e-05
encumbered,4.313226509090125e-06
dales,1.940951929090556e-05
drenching,2.1566132545450626e-06
soaked,2.1566132545450626e-06
burn,3.666242532726606e-05
steeper,6.469839763635187e-06
mere,4.5288878345446313e-05
scoop,2.1566132545450626e-06
ache,2.1566132545450626e-06
fearfully,6.469839763635187e-06
stealthy,4.313226509090125e-06
chinks,2.1566132545450626e-06
rattling,8.62645301818025e-06
loosened,1.0783066272725312e-05
smother,6.469839763635187e-06
hunched,6.469839763635187e-06
strips,2.1566132545450626e-06
reassuring,2.1566132545450626e-06
ettendales,2.1566132545450626e-06
blunted,2.1566132545450626e-06
dismount,2.1566132545450626e-06
despaired,1.0783066272725312e-05
burdened,8.62645301818025e-06
exhausted,4.313226509090125e-06
lifeless,8.62645301818025e-06
dreadfully,4.313226509090125e-06
appealingly,2.1566132545450626e-06
poison,2.1566132545450625e-05
pit,6.469839763635187e-05
quarried,2.1566132545450626e-06
moaning,2.1566132545450626e-06
imagining,1.0783066272725312e-05
survey,4.313226509090125e-06
comforting,4.313226509090125e-06
beset,1.0783066272725312e-05
developing,2.1566132545450626e-06
talent,2.1566132545450626e-06
sparing,6.469839763635187e-06
jolts,2.1566132545450626e-06
windings,6.469839763635187e-06
overgrown,2.1566132545450626e-06
easiest,6.469839763635187e-06
crookedly,2.1566132545450626e-06
ajar,4.313226509090125e-06
hinge,2.1566132545450626e-06
jars,4.313226509090125e-06
pots,2.1566132545450626e-06
coining,2.1566132545450626e-06
warily,2.3722745799995685e-05
panted,1.2939679527270375e-05
gasp,1.940951929090556e-05
quarrelling,8.62645301818025e-06
cook,1.2939679527270375e-05
thirteen,1.0783066272725312e-05
scare,2.1566132545450626e-06
nest,6.469839763635187e-06
ornament,4.313226509090125e-06
reviving,2.1566132545450626e-06
successful,2.1566132545450626e-06
heartening,2.1566132545450626e-06
stored,6.469839763635187e-06
images,1.2939679527270375e-05
school,2.1566132545450626e-06
munched,6.469839763635187e-06
mumbled,2.1566132545450626e-06
gum,2.1566132545450626e-06
yon,2.1566132545450626e-06
shin,4.313226509090125e-06
nuncle,4.313226509090125e-06
tim,4.313226509090125e-06
lyin,4.313226509090125e-06
graveyard,8.62645301818025e-06
caveyard,2.1566132545450626e-06
paveyard,2.1566132545450626e-06
lump,6.469839763635187e-06
afore,2.1566132545450626e-06
shinbone,4.313226509090125e-06
tinbone,2.1566132545450626e-06
thinbone,2.1566132545450626e-06
axin,2.1566132545450626e-06
makin,2.1566132545450626e-06
shank,2.1566132545450626e-06
rover,2.1566132545450626e-06
trover,2.1566132545450626e-06
pins,4.313226509090125e-06
grins,4.313226509090125e-06
shins,2.1566132545450626e-06
hee,2.1566132545450626e-06
skins,1.72529060363605e-05
dine,2.1566132545450626e-06
boot,1.0783066272725312e-05
larn,4.313226509090125e-06
darn,2.1566132545450626e-06
flesh,3.4505812072721e-05
sits,1.940951929090556e-05
peel,2.1566132545450626e-06
groan,6.469839763635187e-06
toes,4.313226509090125e-05
leg,1.940951929090556e-05
bootless,2.1566132545450626e-06
lame,2.1566132545450626e-06
boned,8.62645301818025e-06
owner,4.313226509090125e-06
doner,2.1566132545450626e-06
boner,2.1566132545450626e-06
inaudible,4.313226509090125e-06
learning,1.0783066272725312e-05
conspirator,2.1566132545450626e-06
jester,4.313226509090125e-06
warrior,3.881903858181112e-05
clung,1.940951929090556e-05
roughly,8.62645301818025e-06
weathered,1.72529060363605e-05
robbers,1.0783066272725312e-05
westering,2.3722745799995685e-05
rollings,2.1566132545450626e-06
bilberry,2.1566132545450626e-06
hazels,2.1566132545450626e-06
clippety,4.313226509090125e-06
clippely,2.1566132545450626e-06
tinkling,8.62645301818025e-06
jingled,2.1566132545450626e-06
headstall,2.1566132545450626e-06
studded,1.0783066272725312e-05
gems,3.4505812072721e-05
reined,4.313226509090125e-06
ai,1.940951929090556e-05
na,1.72529060363605e-05
vedui,2.1566132545450626e-06
nadan,1.2939679527270375e-05
mae,2.1566132545450626e-06
govannen,2.1566132545450626e-06
beckoned,1.2939679527270375e-05
glorfindel,7.548146390907719e-05
dwells,2.587935905454075e-05
joyfully,4.313226509090125e-06
baranduin,2.1566132545450626e-06
astray,2.3722745799995685e-05
guidance,1.940951929090556e-05
deepened,2.3722745799995685e-05
briefly,8.62645301818025e-06
handle,2.8035972309085813e-05
wounds,1.940951929090556e-05
weapon,5.17587181090815e-05
urge,6.469839763635187e-06
graver,4.313226509090125e-06
disquieted,4.313226509090125e-06
measure,2.8035972309085813e-05
steeds,4.313226509090125e-05
rival,1.0783066272725312e-05
persuaded,1.5096292781815437e-05
mount,4.744549159999137e-05
glorfindels,2.1566132545450626e-06
tireless,8.62645301818025e-06
sag,2.1566132545450626e-06
liquor,6.469839763635187e-06
flask,8.62645301818025e-06
flow,2.1566132545450625e-05
stale,8.62645301818025e-06
urged,1.2939679527270375e-05
halts,1.0783066272725312e-05
lagged,8.62645301818025e-06
guides,6.469839763635187e-06
dizzy,1.0783066272725312e-05
redoubled,6.469839763635187e-06
ghostly,6.469839763635187e-06
hobbled,2.1566132545450626e-06
ease,6.254178438180682e-05
moist,6.469839763635187e-06
echoes,2.3722745799995685e-05
footfalls,6.469839763635187e-06
incline,6.469839763635187e-06
threaded,8.62645301818025e-06
peak,3.4505812072721e-05
obey,1.2939679527270375e-05
reluctance,6.469839763635187e-06
checking,2.1566132545450626e-06
statues,6.469839763635187e-06
receded,6.469839763635187e-06
bridle,6.469839763635187e-06
noro,4.313226509090125e-06
lim,4.313226509090125e-06
asfaloth,2.1566132545450626e-06
lap,3.881903858181112e-05
converged,6.469839763635187e-06
robed,1.940951929090556e-05
mane,6.469839763635187e-06
harness,1.72529060363605e-05
spurt,8.62645301818025e-06
speeding,1.2939679527270375e-05
foremost,1.940951929090556e-05
foamed,4.313226509090125e-06
heave,4.313226509090125e-06
surge,2.1566132545450626e-06
neighing,1.0783066272725312e-05
quailed,2.1566132545450625e-05
uplifted,6.469839763635187e-06
brandished,6.469839763635187e-06
cleave,6.469839763635187e-06
labouring,1.0783066272725312e-05
roaring,4.313226509090125e-05
plumed,2.1566132545450626e-06
cavalry,8.62645301818025e-06
waves,1.72529060363605e-05
crests,2.1566132545450626e-06
fancied,1.72529060363605e-05
frothing,2.1566132545450626e-06
manes,4.313226509090125e-06
overwhelmed,1.5096292781815437e-05
flared,8.62645301818025e-06
madness,6.038517112726175e-05
flood,3.4505812072721e-05
confusion,2.1566132545450625e-05
ceiling,6.469839763635187e-06
richly,1.0783066272725312e-05
argue,6.469839763635187e-06
puffs,2.1566132545450626e-06
overcoming,2.1566132545450626e-06
feat,4.313226509090125e-06
ruin,0.00011214388923634325
explaining,2.1566132545450626e-06
captive,1.2939679527270375e-05
morgul,0.00012292695550906855
preparing,1.5096292781815437e-05
breelanders,2.1566132545450626e-06
thinks,2.3722745799995685e-05
remnant,1.5096292781815437e-05
reckoning,4.5288878345446313e-05
twentieth,4.313226509090125e-06
improvement,2.1566132545450626e-06
touching,1.0783066272725312e-05
exact,2.1566132545450626e-06
fragment,2.1566132545450626e-06
splinter,4.313226509090125e-06
working,1.5096292781815437e-05
warriors,1.2939679527270375e-05
seventeen,4.313226509090125e-06
succeeded,6.469839763635187e-06
weaker,4.313226509090125e-06
tormented,1.0783066272725312e-05
shave,4.313226509090125e-06
gravest,6.469839763635187e-06
nothingness,6.469839763635187e-06
howl,4.313226509090125e-06
bred,1.5096292781815437e-05
chattels,2.1566132545450626e-06
wraiths,1.2939679527270375e-05
wargs,6.469839763635187e-06
werewolves,2.1566132545450626e-06
daily,8.62645301818025e-06
eldar,2.1566132545450626e-06
furthest,1.5096292781815437e-05
firstborn,6.469839763635187e-06
princes,1.2939679527270375e-05
withstand,1.5096292781815437e-05
islands,2.1566132545450626e-06
siege,2.587935905454075e-05
wire,6.469839763635187e-06
bedside,4.313226509090125e-06
transparency,2.1566132545450626e-06
coverlet,8.62645301818025e-06
foretell,1.0783066272725312e-05
ridden,8.62645301818025e-05
overtake,1.2939679527270375e-05
oppose,8.62645301818025e-06
revealed,5.391533136362656e-05
dismayed,1.72529060363605e-05
stricken,3.4505812072721e-05
assault,7.116823739998706e-05
hurled,3.234919881817594e-05
crippled,2.1566132545450626e-06
grinding,4.313226509090125e-06
fierce,5.391533136362656e-05
tremendous,6.469839763635187e-06
feasting,1.0783066272725312e-05
reasons,1.72529060363605e-05
bearer,8.62645301818025e-05
finder,2.1566132545450626e-06
sleepily,6.469839763635187e-06
homely,8.62645301818025e-06
mixture,2.1566132545450626e-06
sadness,1.0783066272725312e-05
excellently,2.1566132545450626e-06
awkwardly,4.313226509090125e-06
shyly,2.1566132545450626e-06
stroked,4.313226509090125e-06
blushed,8.62645301818025e-06
glory,4.313226509090125e-05
joking,2.1566132545450626e-06
passages,3.234919881817594e-05
lingered,1.940951929090556e-05
hush,1.940951929090556e-05
fortress,1.940951929090556e-05
depressed,6.469839763635187e-06
summoned,4.0975651836356186e-05
dais,1.940951929090556e-05
dignity,8.62645301818025e-06
aged,1.2939679527270375e-05
snowy,1.0783066272725312e-05
coals,4.313226509090125e-06
leap,2.3722745799995685e-05
ageless,4.313226509090125e-06
sorrowful,1.0783066272725312e-05
venerable,4.313226509090125e-06
winters,1.0783066272725312e-05
hale,6.469839763635187e-06
fulness,2.1566132545450626e-06
canopy,1.940951929090556e-05
womanhood,4.313226509090125e-06
braids,6.469839763635187e-06
flawless,2.1566132545450626e-06
cloudless,8.62645301818025e-06
queenly,6.469839763635187e-06
lace,4.313226509090125e-06
arwen,3.4505812072721e-05
likeness,2.587935905454075e-05
undo,8.62645301818025e-06
miel,4.313226509090125e-06
evenstar,1.2939679527270375e-05
rien,0.00019409519290905562
brothers,6.469839763635187e-06
elladan,2.587935905454075e-05
elrohir,2.3722745799995685e-05
errantry,6.469839763635187e-06
dens,6.469839763635187e-06
abashed,6.469839763635187e-06
cushions,6.469839763635187e-06
neighbours,6.469839763635187e-06
forked,8.62645301818025e-06
diamonds,6.469839763635187e-06
glo,8.410791692725743e-05
familys,2.1566132545450626e-06
scattering,1.0783066272725312e-05
thorin,1.0783066272725312e-05
oakenshield,2.1566132545450626e-06
courteously,4.313226509090125e-06
assisting,2.1566132545450626e-06
kinsman,2.1566132545450625e-05
congratulate,2.1566132545450626e-06
recovery,4.313226509090125e-06
inquire,2.1566132545450626e-06
casual,2.1566132545450626e-06
equally,2.1566132545450626e-06
summon,1.2939679527270375e-05
grimbeorn,2.1566132545450626e-06
beorn,4.313226509090125e-06
lndeed,4.313226509090125e-06
beornings,1.0783066272725312e-05
valiant,5.17587181090815e-05
carrock,2.1566132545450626e-06
tolls,2.1566132545450626e-06
bardings,4.313226509090125e-06
bard,4.313226509090125e-06
bowman,2.1566132545450626e-06
bain,2.1566132545450626e-06
reaches,1.5096292781815437e-05
handiwork,4.313226509090125e-06
embarked,2.1566132545450626e-06
listener,4.313226509090125e-06
subject,4.313226509090125e-06
da,2.1566132545450625e-05
fabulously,2.1566132545450626e-06
dwalin,2.1566132545450626e-06
dori,2.1566132545450626e-06
nori,2.1566132545450626e-06
bifur,2.1566132545450626e-06
bofur,2.1566132545450626e-06
bombur,4.313226509090125e-06
couch,4.313226509090125e-06
balin,4.0975651836356186e-05
ori,4.313226509090125e-06
ins,1.940951929090556e-05
merrier,1.0783066272725312e-05
metalwork,2.1566132545450626e-06
armour,1.940951929090556e-05
mining,2.1566132545450626e-06
building,2.3722745799995685e-05
surpassed,4.313226509090125e-06
waterways,2.1566132545450626e-06
paved,3.666242532726606e-05
cavernous,1.2939679527270375e-05
terraces,1.5096292781815437e-05
changes,2.3722745799995685e-05
desolation,8.62645301818025e-06
smaug,4.313226509090125e-06
palaces,4.313226509090125e-06
carven,3.881903858181112e-05
stands,3.881903858181112e-05
minstrels,8.62645301818025e-06
stool,8.62645301818025e-06
recognition,2.1566132545450626e-06
hullo,1.5096292781815437e-05
judge,4.0975651836356186e-05
messengers,3.881903858181112e-05
oblivious,2.1566132545450626e-06
aimlessly,4.313226509090125e-06
steered,1.72529060363605e-05
doesnt,6.038517112726175e-05
causing,2.1566132545450626e-06
disturbance,4.313226509090125e-06
mincemeat,4.313226509090125e-06
tottering,6.469839763635187e-06
frightfully,6.469839763635187e-06
peep,6.469839763635187e-06
wrinkled,1.2939679527270375e-05
shred,2.1566132545450626e-06
corrected,2.1566132545450626e-06
felling,6.469839763635187e-06
pranks,2.1566132545450626e-06
smallest,4.313226509090125e-06
n,2.8035972309085813e-05
udan,2.1566132545450626e-06
menorean,2.1566132545450626e-06
lessons,2.1566132545450626e-06
gravely,3.0192585563630873e-05
unlooked,2.8035972309085813e-05
urgent,3.0192585563630873e-05
forlorn,2.1566132545450625e-05
intent,1.940951929090556e-05
beauty,3.881903858181112e-05
melodies,4.313226509090125e-06
interwoven,4.313226509090125e-06
attend,6.469839763635187e-06
firelit,2.1566132545450626e-06
margins,6.469839763635187e-06
dreamlike,8.62645301818025e-06
swelling,8.62645301818025e-06
multitudinous,2.1566132545450626e-06
pattern,2.1566132545450626e-06
comprehended,2.1566132545450626e-06
throbbing,1.2939679527270375e-05
drenched,1.2939679527270375e-05
mariner,2.1566132545450626e-06
tarried,1.2939679527270375e-05
arvernien,2.1566132545450626e-06
timber,4.313226509090125e-06
felled,1.5096292781815437e-05
nimbrethil,2.1566132545450626e-06
sails,1.5096292781815437e-05
wove,8.62645301818025e-06
prow,1.0783066272725312e-05
swan,2.8035972309085813e-05
banners,3.0192585563630873e-05
panoply,2.1566132545450626e-06
chaine,2.1566132545450626e-06
d,1.5096292781815437e-05
armoured,2.1566132545450626e-06
ward,8.62645301818025e-06
shorn,8.62645301818025e-06
ebony,2.1566132545450626e-06
habergeon,2.1566132545450626e-06
chalcedony,2.1566132545450626e-06
adamant,1.2939679527270375e-05
helmet,4.313226509090125e-06
plume,2.1566132545450626e-06
emerald,2.1566132545450626e-06
gnashing,2.1566132545450626e-06
nether,2.1566132545450626e-06
heats,2.1566132545450626e-06
roving,1.2939679527270375e-05
starless,1.2939679527270375e-05
errandless,2.1566132545450626e-06
unheralded,4.313226509090125e-06
homeward,4.313226509090125e-06
diamond,4.313226509090125e-06
carcanet,2.1566132545450626e-06
dauntless,2.1566132545450626e-06
otherworld,2.1566132545450626e-06
storm,0.000103517436218163
tarmenel,2.1566132545450626e-06
evernight,2.1566132545450626e-06
unlit,4.313226509090125e-06
foundered,1.0783066272725312e-05
pearl,1.5096292781815437e-05
foaming,2.3722745799995685e-05
wan,6.469839763635187e-06
valinor,4.313226509090125e-06
eldamar,8.62645301818025e-06
wanderer,2.1566132545450625e-05
haven,1.2939679527270375e-05
ilmarin,6.469839763635187e-06
tirion,6.469839763635187e-06
shadowmere,2.1566132545450626e-06
sages,4.313226509090125e-06
marvels,1.0783066272725312e-05
harps,4.313226509090125e-06
calacirian,2.1566132545450626e-06
unto,1.5096292781815437e-05
timeless,6.469839763635187e-06
reigns,2.1566132545450626e-06
theelder,2.1566132545450626e-06
unheard,6.469839763635187e-06
forbid,1.0783066272725312e-05
therein,1.0783066272725312e-05
mithril,4.0975651836356186e-05
oar,2.1566132545450626e-06
mast,2.1566132545450626e-06
banner,6.038517112726175e-05
thereon,2.1566132545450626e-06
thither,6.254178438180682e-05
undying,4.313226509090125e-06
everevens,2.1566132545450626e-06
yearned,2.1566132545450626e-06
norland,2.1566132545450626e-06
women,4.313226509090125e-05
maids,2.1566132545450626e-06
yore,4.313226509090125e-06
gut,2.1566132545450626e-06
orbe,2.1566132545450626e-06
tarry,1.72529060363605e-05
hither,8.842114343634756e-05
herald,1.5096292781815437e-05
flammifer,2.1566132545450626e-06
listeners,4.313226509090125e-06
applauding,2.1566132545450626e-06
flattered,2.1566132545450626e-06
lindir,4.313226509090125e-06
reciting,4.313226509090125e-06
nadans,2.1566132545450626e-06
difference,8.62645301818025e-06
distinguish,6.469839763635187e-06
peas,2.1566132545450626e-06
cheek,1.2939679527270375e-05
acquire,2.1566132545450626e-06
appetite,4.313226509090125e-06
tug,2.1566132545450626e-06
silivren,4.313226509090125e-06
penna,4.313226509090125e-06
mi,8.62645301818025e-06
riel,6.469839763635187e-06
menel,6.469839763635187e-06
aglar,4.313226509090125e-06
elenath,4.313226509090125e-06
chaered,2.1566132545450626e-06
palan,4.313226509090125e-06
di,3.4505812072721e-05
galadhremmin,2.1566132545450626e-06
ennorath,2.1566132545450626e-06
fanuilos,4.313226509090125e-06
le,4.313226509090125e-06
linnathon,2.1566132545450626e-06
nef,4.313226509090125e-06
aear,2.1566132545450626e-06
aearon,2.1566132545450626e-06
syllables,2.1566132545450626e-06
blended,8.62645301818025e-06
gar,2.1566132545450626e-06
encompassed,2.1566132545450626e-06
nets,6.469839763635187e-06
gossamer,6.469839763635187e-06
presented,1.0783066272725312e-05
gimli,0.0007634410921089521
counsellors,1.0783066272725312e-05
erestor,1.2939679527270375e-05
galdor,1.72529060363605e-05
ci,4.313226509090125e-06
rdan,4.313226509090125e-06
shipwright,4.313226509090125e-06
legolas,0.0007008993077271453
messenger,6.469839763635187e-05
thranduil,6.469839763635187e-06
horseback,6.469839763635187e-06
fur,1.2939679527270375e-05
collar,6.469839763635187e-06
locks,8.62645301818025e-06
baldric,4.313226509090125e-06
boromir,0.0005585628329271712
seeks,6.469839763635187e-06
bidden,1.940951929090556e-05
attentively,8.62645301818025e-06
splendour,1.72529060363605e-05
whence,2.8035972309085813e-05
hemmed,8.62645301818025e-06
moria,0.00019840841941814574
khazad,3.0192585563630873e-05
delved,3.234919881817594e-05
mansions,4.313226509090125e-06
durin,2.1566132545450625e-05
thro,1.0783066272725312e-05
r,3.0192585563630873e-05
resolved,1.0783066272725312e-05
willingly,2.1566132545450625e-05
sweetened,2.1566132545450626e-06
asks,1.2939679527270375e-05
fancies,8.62645301818025e-06
earnest,1.2939679527270375e-05
yea,1.5096292781815437e-05
consider,1.5096292781815437e-05
chieftains,4.313226509090125e-06
deceit,4.313226509090125e-06
unanswered,2.1566132545450626e-06
crave,4.313226509090125e-06
deem,4.5288878345446313e-05
nick,1.2939679527270375e-05
forging,8.62645301818025e-06
t,2.1566132545450626e-06
eagerness,8.62645301818025e-06
whereas,8.62645301818025e-06
celebrimbor,6.469839763635187e-06
traced,6.469839763635187e-06
recounted,6.469839763635187e-06
ana,1.0783066272725312e-05
rion,1.0783066272725312e-05
arnor,1.5096292781815437e-05
gondor,0.0005499363799089909
hosts,5.822855787271668e-05
mustered,8.62645301818025e-06
thereupon,1.2939679527270375e-05
beleriand,4.313226509090125e-06
captains,0.00011645711574543337
thangorodrim,4.313226509090125e-06
deemed,1.5096292781815437e-05
sire,6.469839763635187e-06
gondolin,6.469839763635187e-06
doriath,4.313226509090125e-06
defeats,6.469839763635187e-06
fruitless,1.0783066272725312e-05
victories,4.313226509090125e-06
dagorlad,8.62645301818025e-06
mastery,1.0783066272725312e-05
aiglos,2.1566132545450626e-06
narsil,8.62645301818025e-06
combat,2.1566132545450626e-06
overthrown,2.8035972309085813e-05
shard,2.1566132545450626e-06
orodruins,2.1566132545450626e-06
contest,6.469839763635187e-06
weregild,2.1566132545450626e-06
brother,6.254178438180682e-05
bane,4.5288878345446313e-05
ohtar,2.1566132545450626e-06
esquire,2.3722745799995685e-05
shards,1.2939679527270375e-05
valandil,1.0783066272725312e-05
extinguished,4.313226509090125e-06
achieve,1.2939679527270375e-05
diminished,1.2939679527270375e-05
foundations,1.2939679527270375e-05
multiply,6.469839763635187e-06
decrease,4.313226509090125e-06
kindreds,6.469839763635187e-06
span,8.62645301818025e-06
slaughter,1.0783066272725312e-05
city,0.0005089607280726348
annu,2.1566132545450626e-06
minas,0.00032349198818175937
evendim,4.313226509090125e-06
fornost,6.469839763635187e-06
deadmens,4.313226509090125e-06
lordship,1.5096292781815437e-05
recalling,1.5096292781815437e-05
winged,6.038517112726175e-05
osgiliath,7.332485065453212e-05
citadel,0.00010998727598179818
ithil,3.0192585563630873e-05
anor,2.1566132545450625e-05
courts,1.2939679527270375e-05
eresse,2.1566132545450626e-06
uttermost,6.469839763635187e-06
meneldil,4.313226509090125e-06
failed,8.195130367271237e-05
menoreans,2.1566132545450626e-06
gorgoroth,3.4505812072721e-05
abode,8.62645301818025e-06
sorcery,8.62645301818025e-06
tirith,0.00024369729776359204
cities,8.62645301818025e-06
fight,0.000103517436218163
defying,2.1566132545450626e-06
argonath,1.72529060363605e-05
verily,1.940951929090556e-05
restrained,1.5096292781815437e-05
bay,5.391533136362656e-05
freedom,6.469839763635187e-06
maintained,1.0783066272725312e-05
bulwark,2.1566132545450626e-06
ithilien,8.195130367271237e-05
domain,8.62645301818025e-06
outnumbered,6.469839763635187e-06
allied,4.313226509090125e-06
easterlings,1.940951929090556e-05
haradrim,1.940951929090556e-05
defeated,1.72529060363605e-05
boldest,4.313226509090125e-06
destroying,6.469839763635187e-06
praise,6.038517112726175e-05
rohan,0.0004270094243999224
allies,1.940951929090556e-05
imladris,2.1566132545450625e-05
counsels,3.881903858181112e-05
waken,4.313226509090125e-06
halfling,6.038517112726175e-05
denethor,0.00028898617610903835
loth,1.72529060363605e-05
nedain,1.0783066272725312e-05
ordained,2.1566132545450626e-06
shame,1.940951929090556e-05
loathing,1.0783066272725312e-05
boromirs,2.3722745799995685e-05
treasured,4.313226509090125e-06
heirlooms,6.469839763635187e-06
boon,2.1566132545450626e-06
behalf,4.313226509090125e-06
snort,2.1566132545450626e-06
resemble,4.313226509090125e-06
majesty,1.2939679527270375e-05
plains,4.9602104854536434e-05
rhu,2.1566132545450626e-06
harad,3.234919881817594e-05
hunters,4.313226509090125e-05
stalwart,2.1566132545450626e-06
bounds,1.5096292781815437e-05
houseless,4.313226509090125e-06
countrymen,2.1566132545450626e-06
ceaselessly,2.1566132545450626e-06
lengthened,8.62645301818025e-06
reforged,6.469839763635187e-06
halflings,6.038517112726175e-05
strengthen,1.2939679527270375e-05
briefer,4.313226509090125e-06
sidelong,1.0783066272725312e-05
displeased,6.469839763635187e-06
omit,2.1566132545450626e-06
suffices,2.1566132545450626e-06
notes,2.3722745799995685e-05
overheard,8.62645301818025e-06
trove,4.313226509090125e-06
debate,5.6071944618171626e-05
nazgu,6.469839763635187e-05
necromancer,2.1566132545450626e-06
guldur,1.72529060363605e-05
dissuaded,2.1566132545450626e-06
foresaw,4.313226509090125e-06
governing,2.1566132545450626e-06
feigned,6.469839763635187e-06
earnestly,2.1566132545450626e-06
lulled,4.313226509090125e-06
vigilance,2.1566132545450625e-05
misgave,2.1566132545450626e-06
cares,1.5096292781815437e-05
treason,1.2939679527270375e-05
foe,4.5288878345446313e-05
doubled,4.313226509090125e-06
counselled,1.72529060363605e-05
labour,6.685501089089693e-05
repair,1.2939679527270375e-05
hopeless,2.587935905454075e-05
unneeded,4.313226509090125e-06
heeded,1.72529060363605e-05
gem,8.62645301818025e-06
unadorned,1.0783066272725312e-05
skilled,1.940951929090556e-05
forsook,6.469839763635187e-06
grudgingly,2.1566132545450626e-06
permitted,3.234919881817594e-05
hoarded,6.469839763635187e-06
scrolls,4.313226509090125e-06
records,1.0783066272725312e-05
hoards,8.62645301818025e-06
scripts,2.1566132545450626e-06
unread,2.1566132545450626e-06
scroll,6.469839763635187e-06
instructing,2.1566132545450626e-06
committed,2.1566132545450626e-06
sapling,1.0783066272725312e-05
heirloom,1.2939679527270375e-05
glede,2.1566132545450626e-06
cooled,6.469839763635187e-06
seemeth,2.1566132545450626e-06
shrink,4.313226509090125e-06
loseth,2.1566132545450626e-06
fadeth,2.1566132545450626e-06
saith,2.1566132545450626e-06
trace,1.940951929090556e-05
copy,4.313226509090125e-06
misseth,2.1566132545450626e-06
vale,0.00011645711574543337
lurking,3.0192585563630873e-05
slime,1.2939679527270375e-05
halter,2.1566132545450626e-06
gagged,2.1566132545450626e-06
stank,1.0783066272725312e-05
profit,1.0783066272725312e-05
mattered,4.313226509090125e-06
aloft,3.234919881817594e-05
nazg,1.5096292781815437e-05
durbatulu,2.1566132545450626e-06
k,4.313226509090125e-06
gimbatul,2.1566132545450626e-06
thrakatulu,2.1566132545450626e-06
agh,2.1566132545450626e-06
burzum,2.1566132545450626e-06
ishi,2.1566132545450626e-06
krimpatul,2.1566132545450626e-06
astounding,2.1566132545450626e-06
trembled,3.234919881817594e-05
nonetheless,5.822855787271668e-05
fraught,4.313226509090125e-06
unclear,2.1566132545450626e-06
safely,1.5096292781815437e-05
gives,1.940951929090556e-05
rue,8.62645301818025e-06
watchfulness,1.940951929090556e-05
kindliness,2.1566132545450626e-06
prisoner,4.0975651836356186e-05
wearied,4.313226509090125e-06
tender,6.469839763635187e-06
imprisonment,2.1566132545450626e-06
interrupt,2.1566132545450626e-06
regrettable,2.1566132545450626e-06
misunderstanding,4.313226509090125e-06
grievances,4.313226509090125e-06
abandon,1.5096292781815437e-05
moonless,4.313226509090125e-06
unawares,8.62645301818025e-06
rescue,1.72529060363605e-05
contrived,1.72529060363605e-05
recapture,2.1566132545450626e-06
foreseen,8.62645301818025e-06
galdors,2.1566132545450626e-06
foreboding,1.5096292781815437e-05
fugitives,6.469839763635187e-06
grazing,2.1566132545450626e-06
radagast,3.234919881817594e-05
rhosgobel,4.313226509090125e-06
guise,6.469839763635187e-06
chieftain,2.3722745799995685e-05
sorcerer,6.469839763635187e-06
wields,8.62645301818025e-06
arts,2.3722745799995685e-05
forestall,2.1566132545450626e-06
devices,2.3722745799995685e-05
wasted,1.72529060363605e-05
midsummer,1.0783066272725312e-05
bears,1.72529060363605e-05
orthanc,0.0001660592205999698
dwelling,1.5096292781815437e-05
isengard,0.00029545601587267355
northmost,4.313226509090125e-06
ered,1.940951929090556e-05
nimrais,8.62645301818025e-06
enclose,2.1566132545450626e-06
strongly,6.469839763635187e-06
keepers,4.313226509090125e-06
awaited,8.62645301818025e-06
stair,0.00015958938083633463
title,1.5096292781815437e-05
scoffed,2.1566132545450626e-06
deceived,1.72529060363605e-05
require,2.1566132545450626e-06
union,2.1566132545450626e-06
import,4.313226509090125e-06
scorn,1.2939679527270375e-05
tamer,2.1566132545450626e-06
wit,1.72529060363605e-05
sneered,1.2939679527270375e-05
serves,2.1566132545450626e-06
dyed,6.469839763635187e-06
page,1.5096292781815437e-05
overwritten,2.1566132545450626e-06
breaks,6.469839763635187e-06
fools,3.234919881817594e-05
instructed,2.1566132545450626e-06
declaim,2.1566132545450626e-06
rehearsed,2.1566132545450626e-06
helper,2.1566132545450626e-06
softer,1.5096292781815437e-05
policies,1.2939679527270375e-05
avail,1.940951929090556e-05
patience,1.5096292781815437e-05
bide,2.1566132545450626e-06
deploring,2.1566132545450626e-06
evils,1.72529060363605e-05
approving,2.1566132545450626e-06
ultimate,2.1566132545450626e-06
striven,2.1566132545450626e-06
speeches,2.1566132545450626e-06
emissaries,2.1566132545450626e-06
deceive,1.72529060363605e-05
ignorant,4.313226509090125e-06
commend,4.313226509090125e-06
lust,1.72529060363605e-05
conceal,4.313226509090125e-06
unmasked,8.62645301818025e-06
choices,1.2939679527270375e-05
submit,6.469839763635187e-06
aiding,4.313226509090125e-06
saving,6.469839763635187e-06
despite,1.0783066272725312e-05
ruler,2.1566132545450626e-06
devise,2.1566132545450626e-06
hindrance,4.313226509090125e-06
insolence,1.0783066272725312e-05
accustomed,1.2939679527270375e-05
descent,8.62645301818025e-06
pits,3.666242532726606e-05
forges,8.62645301818025e-06
housed,1.72529060363605e-05
mustering,1.2939679527270375e-05
