whem,when
countrymc,countrymen
legthened,lengthened
eengthened,lengthened
keorged,reforged
halflongs,halflings
strzngtjen,strengthen
briemer,briefer
sideong,sidelong
siwelonr,sidelong
displeaskd,displeased
dispkeosed,displeased
omvt,omit
oit,omit
noqez,notes
overhedrd,overheard
ovwrheard,overheard
necsomanzer,necromancer
necrbmancer,necromancer
guldlr,guldur
guldus,guldur
kisssaded,dissuaded
disstaded,dissuaded
governilg,governing
feiged,feigned
feigund,feigned
feignd,feigned
eernstly,earnestly
eamnestpy,earnestly
lulked,lulled
misgavf,misgave
marvs,cares
trebson,treason
trebsot,treason
ereason,treason
dyubed,doubled
unnzedtd,unneeded
utneedei,unneeded
uqneeded,unneeded
skillei,skilled
ymrsook,forsook
rsook,forsook
grudginqly,grudgingly
purmitted,permitted
yoardld,hoarded
joayded,hoarded
qcrolls,scrolls
hoands,hoards
scripte,scripts
sccipts,scripts
snrbad,unread
sdroll,scroll
scwol_,scroll
insrtucting,instructing
oaplimg,sapling
glbde,glede
coojed,cooled
coled,cooled
seem0to,seemeth
lonth,loseth
loseto,loseth
-osezh,loseth
satw,saith
waith,saith
saiqh,saith
tract,trace
lurkhng,lurking
slcmu,slime
aakter,halter
halser,halter
gaggfd,gagged
zagged,gagged
sgak,stank
prefit,profit
mlttered,mattered
aloev,aloft
gazg,nazg
d,k
gemcatul,gimbatul
vimbatul,gimbatul
bursum,burzum
krimpxtul,krimpatul
khimpatul,krimpatul
antounding,astounding
trzobled,trembled
trembged,trembled
teembled,trembled
nonetheelss,nonetheless
nonptheless,nonetheless
feaoght,fraught
ftrught,fraught
suffehgd,suffered
sajely,safely
givjs,gives
out,rue
tbe,rue
0atchfulnxss,watchfulness
kindline,kindliness
qindliness,kindliness
prixner,prisoner
prissnr,prisoner
yendyr,tender
iberisonment,imprisonment
intearupi,interrupt
reerextable,regrettable
misunderstaniinx,misunderstanding
groevabces,grievances
gaievances,grievances
gsievances,grievances
abanden,abandon
uawares,unawares
hsscue,rescue
contrxved,contrived
gapdoks,galdors
fyreboding,foreboding
fug-tives,fugitives
nrazng,grazing
gtaking,grazing
gese,guise
guisk,guise
soccerer,sorcerer
artv,arts
aots,arts
arus,arts
atts,arts
foreshal,forestall
wasded,wasted
watep,wasted
ahsted,wasted
umdsummer,midsummer
nears,bears
beags,bears
gedrs,bears
lspngard,isengard
nicraiw,nimrais
enclosp,enclose
enclos',enclose
stronhly,strongly
slrongly,strongly
stronggy,strongly
ltrongly,strongly
nwaitee,awaited
gcpffed,scoffed
scoffec,scoffed
deceivnd,deceived
rdquire,require
imtomt,import
wle,wit
aqt,wit
rneered,sneered
dxed,dyed
yage,page
overwriwten,overwritten
beakc,breaks
mreaks,breaks
iotructed,instructed
decaim,declaim
rehnarsqd,rehearsed
reheabsed,rehearsed
zofter,softer
xvaie,avail
avaio,avail
aoagl,avail
patelce,patience
patyence,patience
deploling,deploring
strivcn,striven
steechks,speeches
idnorant,ignorant
upst,lust
yonceal,conceal
cuoceal,conceal
cancyal,conceal
choicye,choices
chgides,choices
csoicbs,choices
susmis,submit
sucmt,submit
despitk,despite
dqspiue,despite
sevqse,devise
demdse,devise
hinaraace,hindrance
accmstomed,accustomed
deicent,descent
byts,pits
fqrg's,forges
forvea,forges
must-ridg,mustering
musgering,mustering
rivalty,rivalry
faljs,calls
spiderl,spiders
vpidern,spiders
spirers,spiders
ib,web
breachery,treachery
rreachera,treachery
fait,faith
oaitz,faith
saromans,sarumans
wanlh,waned
gwihi_,gwaihir
gwaihij,gwaihir
vinllord,windlord
purste,pursue
pursuo,pursue
eteed,steed
edords,edoras
liddermark,riddermark
ripeermark,riddermark
tbieute,tribute
grines,grieves
foajed,foaled
fonlsd,foaled
ftaldd,foaled
uyistens,glistens
gki_tens,glistens
spewjily,speedily
ga'ned,gained
uainek,gained
jorcas,forces
borqes,forces
invadcz,invaded
shortcominyn,shortcomings
owers,owners
amgdht,amidst
hiv,hive
oarked,barked
embiaced,embraced
mustuking,mistaking
mistgkiqg,mistaking
mistakiny,mistaking
asr,ass
beacrns,beacons
beaeond,beacons
foluy,folly
hejls,heels
hels,heels
trytt,tryst
f-lls,falls
betraytws,betrayals
betcayals,betrayals
lutpier,outlier
sduirrel,squirrel
dun_aad,dunland
zudland,dunland
bar,ben
bzn,ben
moan,forn
bzrn,forn
orld,orald
oralg,orald
alxen,alter
althr,alter
ajter,alter
xuardian,guardian
ujguessed,unguessed
unmarced,unmarked
unmakzd,unmarked
unmarknd,unmarked
defw,defy
learnl,learns
unhorwed,unhorsed
waeibg,waning
assaqting,assailing
g'nes,wanes
wkeldqng,wielding
hold_,holds
dezdliek,deadlier
cor_umts,corrupts
cor-upis,corrupts
hverthrow,overthrow
ovwrthsow,overthrow
usinj,using
mayhac,mayhap
ci_e,tide
dido,tide
txdz,tide
sinew,sinews
rtrengths,strengths
strexgths,strengths
fhrb,thra
thrl,thra
understazding,understanding
unstined,unstained
refain,regains
hvrt_,hurts
fukts,hurts
besief,belief
weishs,weighs
liccty,nicety
ntcett,nicety
sfales,scales
nudgec,judges
oudgus,judges
tpoy,trod
tto,trod
atcempted,attempted
aktwmpted,attempted
jesc,jest
rest,jest
recoser,recorder
reforuer,recorder
unllyered,unaltered
ucalxered,unaltered
lnaxtered,unaltered
yequel,sequel
wequef,sequel
exactuy,exactly
vxactly,exactly
nx'ctly,exactly
tfrivk,thrive
dowzfast,downcast
oowncasn,downcast
awaetikg,awaiting
vai_lv,vainly
oppornted,appointed
urise,arise
frfjly,freely
hldor,hador
u,hu
hy,hu
ju,hu
tc,tu
ti,tu
jumwqng,jumping
separace,separate
celards,rewards
rewads,rewards
selere,severe
punishent,punishment
unnec0ssarill,unnecessarily
spener,opener
penir,opener
open-rs,openers
scoutu,scouts
scoqr,scour
sclr,scour
kvoomily,gloomily
ihs-sting,insisting
zis,tis
ty_,tis
xiy,tis
endidgs,endings
lingerfng,lingering
wxxel,waxed
wvxed,waxed
bginp,brink
biok,brink
brna,brink
nsvember,november
novefber,november
jecemder,december
dimfill,dimrill
dicrilo,dimrill
raxidr,rapids
srarchrs,searchers
saachers,searchers
searcherq,searchers
rabs,rash
foreoee,foresee
fjredee,foresee
aoresfe,foresee
anhseved,achieved
achgeve,achieved
disqqised,disguised
diignised,disguised
mzscarry,miscarry
misca-ry,miscarry
xllows,allows
s'crecy,secrecy
fecrecy,secrecy
szaaed,shamed
unhapuu,unhappy
tazk,sack
rbck,sack
cgescent,crescent
raled,rayed
-ayed,rayed
kayed,rayed
-nds,andu
andf,andu
rie,ril
eel,ril
figureo,figured
figureh,figured
incompl-te,incomplete
incomcgete,incomplete
scapo,scraps
sx_aps,scraps
vi_,lid
shabbv,shabby
dti'g,sting
stng,sting
psrzel,parcel
barcel,parcel
unwonnd,unwound
nhprt,shirt
aoowlit,moonlit
cystag,crystal
mfmrntoes,mementoes
meme-toez,mementoes
munoc,tunic
tbnsc,tunic
slaapin,slapping
seeing,seething
seethinw,seething
bew_re,beware
gixt,girt
glamdking,glamdring
fuynishmd,furnished
wosed,worked
gaassy,glossy
declaaing,declaring
declaaing,declaring
farwells,farewells
suckiag,sucking
atonilu,stonily
nbf,ebb
ebm,ebb
oughene,oughtnt
lt,et
ee,et
swishef,swished
lasex,eased
pasud,eased
cockinq,cooking
refillea,refilled
gefilled,refilled
supcy,supply
oupply,supply
hoce,hose
hhse,hose
belonging_,belongings
besopgings,belongings
beloggings,belongings
tffumph,triumph
trifmph,triumph
withkrak,withdraw
qithdrrw,withdraw
idnd,bond
blnd,bond
favwhless,faithless
stmtterbng,stuttering
di_r_,diary
ddary,diary
rougheh,rougher
raughqr,rougher
ligoing,lighting
uurbulent,turbulent
swopps,swamps
tallemt,tallest
ralest,tallest
talleut,tallest
teoth,tooth
pbecipice,precipice
blantpd,slanted
hollis,hollin
holln,hollin
zilder,milder
silder,milder
bmnds,bends
yoraz,baraz
hatyu,shathu
vhashu,shathu
s-atsu,shathu
baraztnbar,barazinbar
redsoin,redhorn
rpdhosn,redhorn
carpdhaas,caradhras
stlvertine,silvertine
c_oudvhead,cloudyhead
cloudyebd,cloudyhead
celsbdi,celebdil
anuidhol,fanuidhol
fanuideyl,fanuidhol
bundushwtuu,bundushathu
bundushauhu,bundushathu
'ivine,divide
azanulbazvr,azanulbizar
pirlormere,mirrormere
mirrkrmere,mirrormere
gh'led,kheled
khrled,kheled
khee,kheled
khejed,kheled
aefall,befall
silman,silvan
sinvan,silvan
ltment,lament
bullded,builded
posel,posed
xosbd,posed
seasonx,seasons
skeepers,sleepers
wheelind,wheeling
tragersing,traversing
t_aversifg,traversing
travehsing,traversing
croat,croak
iegiments,regiments
rfgimbnts,regiments
crods,crows
frebain,crebain
gangorn,fangorn
favgorn,fangorn
freeinp,fleeing
dlage,plague
weasgs,feasts
convwyed,conveyed
ruinog_,ruinous
ruisoas,ruinous
rdinouy,ruinous
ryinwus,ruinous
wiop,wisp
kowered,towered
yowered,towered
thuffed,snuffed
snufbem,snuffed
tnuffed,snuffed
deevcns,deepens
wvtchnrs,watchers
conti_jing,continuing
denayind,delaying
delsying,delaying
ah,add
falgot,faggot
faggnt,faggot
rlanks,flanks
flanrs,flanks
gvlg,gulf
paboriously,laboriously
sgeevx,sleeve
anksm,ankle
heaeily,heavily
govfrn,govern
stxrms,storms
slagkened,slackened
eurlokg,furlong
draggixd,dragging
nerik,eerie
howrs,howls
crshing,crashing
cmashng,crashing
crascbng,crashing
rumbls,rumble
buulrer,boulder
aimrd,aimed
untqe,untrue
trwgh,trough
e'dyino,eddying
dejectedlk,dejectedly
bejecteply,dejectedly
dejcwedly,dejectedly
dhifcing,drifting
driqteng,drifting
hocxs,hocks
hocku,hocks
howfs,hocks
pinfully,painfully
w_kefulness,wakefulness
waipfulness,wakefulness
wouthgul,mouthful
mvuthful,mouthful
moutyfal,mouthful
cordigl,cordial
mev'ved,revived
r0viveo,revived
refeat,relent
ihirled,whirled
whiryed,whirled
kindlinhs,kindlings
edrazt,edraith
ckraith,edraith
amweu,ammen
tiout,spout
spoat,spout
uout,spout
clusm,slush
blhckness,blackness
nuijter,quieter
quisler,quieter
slackendrg,slackening
slackeniag,slackening
slaakening,slackening
humoq,humps
humqs,humps
dmaes,domes
rgtrean,retreat
newreat,retreat
fcoaped,scooped
tviling,toiling
rlnner,runner
rdnnlr,runner
ovirtakins,overtaking
overtakint,overtaking
whbeness,whiteness
wreah,wreath
wrenvh,wreath
dwift,drift
groklnd,growled
tooz,tool
tocl,tool
thrustqjg,thrusting
thruting,thrusting
pqqched,perched
percked,perched
sprad,spray
blindpd,blinded
blindjd,blinded
exsenoed,expended
imvadors,invaders
tumbre,tumble
doas,dots
dfts,dots
brightenqd,brightened
vvsinly,visibly
aeads,leads
lexds,leads
smoulhering,smouldering
smouldzring,smouldering
scouldermng,smouldering
ysen,isen
fsem,isen
wafgstrand,langstrand
lebenns-,lebennin
harbourlems,harbourless
enzmys,enemys
innr0ase,increase
stronshold,stronghold
strojghold,stronghold
mtronghold,stronghold
qhooses,chooses
ceoeses,chooses
hwarps,dwarfs
bswilrer,bewilder
bewiyder,bewilder
bewiydef,bewilder
crtes,votes
fefjeen,fifteen
heark,hears
hearl,hears
loosenyng,loosening
loisening,loosening
shesqh,sheath
sicath,sheath
wkrm,warg
proglh,prowls
badhbras,bandobras
whgeg,wager
wzls,wolfs
belvy,belly
shelmering,sheltering
knte,knot
sguddering,shuddering
shtdmering,shuddering
hould,hound
snou,snout
looued,loosed
zidious,hideous
hidkous,hideous
thuded,thudded
kriow,arrow
arrod,arrow
monuvnt,monument
radiansc,radiance
routg,routed
rfuted,routed
siged,singed
crasred,charred
unhamnged,undamaged
trihkte,trickle
pavinz,paving
hfgqroad,highroad
fathons,fathoms
loeis,loops
refletted,reflected
datped,dammed
qislure,fissure
fissmse,fissure
crxek,creek
undeter'ed,undeterred
thoeadigg,threading
foqtieg,footing
dirgukt,disgust
unblepn,unclean
urcvean,unclean
huhging,hugging
hugging,hugging
hqggeng,hugging
rptttng,rotting
rottinb,rotting
shallowp,shallows
zhahlows,shallows
se'tinel,sentinel
prjwested,protested
ltd,itd
suljenly,sullenly
sulcealy,sullenly
nolzled,nuzzled
unladung,unlading
uniading,unlading
dih-ding,dividing
surmoutted,surmounted
koons,moons
muonn,moons
mjos,moons
rass,rays
embx-ms,emblems
embhehs,emblems
fk,fe
iwhijdin,ithildin
ijhuldin,ithildin
mirnors,mirrors
sleepz,sleeps
deciwhdr,decipher
deziphev,decipher
inycription,inscription
inscwiption,inscription
underneth,underneath
narud,narvi
pa_s-ord,password
pergoxs,persons
dorwards,doorwards
rccorded,recorded
u-daunded,undaunted
unuaunted,undaunted
ak_on,annon
fennab,fennas
nogotyrim,nogothrim
easte,lasto
bxdh,beth
bmth,beth
lmmen,lammen
fnstadt,instant
bubvlr,bubble
lappind,lapping
suddennesx,suddenness
'bsujdly,absurdly
abswrdly,absurdly
absufdly,absurdly
absnrdly,absurdly
meokon,mellon
mnllon,mellon
mellop,mellon
joinw,joint
josnt,joint
inscribed,inscribed
archwae,archway
translatisn,translation
lakezide,lakeside
lakeuie,lakeside
saktside,lakeside
sikuouw,sinuous
sonuoys,sinuous
tevtacle,tentacle
tentacee,tentacle
lumiqouo,luminous
luninous,luminous
zatwway,gateway
t-ntacxes,tentacles
tontaclek,tentacles
coilenp,coiling
sattering,shattering
shadtering,shattering
rendgig,rending
gulls,dully
mjoking,choking
stairqay,stairway
vtgirway,stairway
stairwjy,stairway
paposal,proposal
'qp,sip
mishrp,mishap
stiflmng,stifling
xooher,cooler
ooger,cooler
isvuihg,issuing
intnicqte,intricate
goop,goal
mosm,cost
cxvs,cats
berv,beru
qhzel,thiel
irgef,grief
g-ief,grief
pftfplls,pitfalls
pitfally,pitfalls
ahcsms,chasms
lhuwning,churning
jhurning,churning
molr,mill
frequenh,frequent
frequext,frequent
while,whiles
diles,whiles
certaidty,certainty
uighter,tighter
ywmlis,gimlis
gimlig,gimlis
scvrce,scarce
scapce,scarce
patteu,patter
watter,patter
uncertaxmly,uncertainly
puerdroom,guardroom
implse,impulse
smaft,shaft
shafc,shaft
knocyw,knocks
knacks,knocks
peregrinn,peregrins
xitci,pitch
pitcu,pitch
unowstorm,snowstorm
ctic,chip
wcjches,watches
counming,counting
couuhing,counting
lowtie-,loftier
galshries,galleries
gelleries,galleries
oapresset,oppressed
jootstep,footstep
footslep,footstep
habitabl,habitable
ubheld,upheld
entrankes,entrances
vnflow,inflow
immnge,immense
immensj,immense
vareness,vastness
vattness,vastness
dglven,dolven
sranching,branching
wilfest,wildest
imagioinhs,imaginings
busied,busier
untavtqd,untasted
nargothkond,nargothrond
narothrond,nargothrond
duri-u,durins
pillabej,pillared
rhnsel,chisel
ccfsel,chisel
chise_,chisel
edver,delver
minfg,mined
ogay,opal
corzlgt,corslet
arped,harped
xshe-,ashen
tomg,tomb
trmp,tomb
windlesi,windless
windoess,windless
pfles,piles
plundere',plundered
plunbered,plundered
arek,dares
dales,dares
treusurieo,treasuries
dllve,delve
dcstructirn,destruction
greedwyy,greedily
zorets,covets
cxvets,covets
covejs,covets
tempeved,tempered
tcrnhsh,tarnish
syarmoon,starmoon
mtthom,mathom
mataom,mathom
methom,mathom
moting,mowing
poterinu,pottering
corvidot,corridor
'opyed,topped
tppped,topped
hvnoes,hinges
dadzlindly,dazzlingly
dazglingky,dazzlingly
iblong,oblong
obong,oblong
graveq,graven
gravef,graven
gravet,graven
daernrs,daerons
daeroni,daerons
mawrons,daerons
scthitars,scimitars
rgceses,recesses
tbcesses,recesses
shat'ered,shattered
swabbeb,stabbed
pqred,pored
recocm,record
recocd,record
qkges,pages
peaerring,referring
lq,flo
twentyfzrst,twentyfirst
twemtfirst,twentyfirst
tweetyfirut,twentyfirst
mki,isi
mazarbru,mazarbul
mazarkul,mazarbul
wellforgew,wellforged
rruouries,armouries
numbjed,numbered
odic,oris
jstra,estre
eqtrr,estre
esqrv,estre
sestrf,yestre
tezrh,tenth
dovembje,novembre
nrvembae,novembre
juv,hut
pufner,suffer
suffe,suffer
puqzle,puzzle
fia,fra
ki,li
w-stgate,westgate
westatp,westgate
gestgate,westgate
wathjer,watcher
trums,drums
slrawl,scrawl
scsawl,scrawl
grievn,grieve
sefenth,seventh
sevkmth,seventh
bqom,boom
caveons,caverns
plfnges,plunges
grkne,grind
gbind,grind
gqond,grind
wedgeo,wedges
tomlpss,toeless
bellw,bellow
wrenchgg,wrenching
raes,rams
hawmlessly,harmlessly
hammlgssly,harmlessly
fiercenkss,fierceness
fie_ceness,fierceness
spry-g,sprung
scalr,scalp
folvowhrs,followers
iollowers,followers
follmwers,followers
diciug,diving
aragorn,aragorns
avagokns,aragorns
itriking,striking
clargeo,charged
eharued,charged
pinne,pinned
yackmd,hacked
hdkked,hacked
scimatar,scimitar
yscnder,asunder
asunxwr,asunder
thlobbad,throbbed
throbbek,throbbed
emptipesw,emptiness
emqtinesm,emptiness
spawee,spawned
beat-r,beater
shutiimg,shutting
shwttrng,shutting
ha,gha
xha,gha
mh,sh
hoav,boar
skeier,skewer
ztewer,skewer
mhers,meets
unmiitakable,unmistakable
unyistbkable,unmistakable
deiery,devilry
bolos,boles
aoes,boles
trayery,tracery
bssvs,bases
cflumni,columns
ksrt,kerb
raiy,rail
ypannbd,spanned
captork,capture
swaryinw,swarming
swnrmi-g,swarming
rr-ks,ranks
rrjks,ranks
wrezthhd,wreathed
saaabing,stabbing
staebing,stabbing
stakbing,stabbing
wvrp,whip
whis,whip
bllrqg,balrog
bacrog,balrog
be-owed,bellowed
thloats,throats
wieldeg,wielder
wieldeo,wielder
hiebder,wielder
wirenew,wizened
moltgn,molten
bairogl,balrogs
crashqx,crashed
poivyd,poised
poihed,poised
lnqhed,lashed
latced,lashed
lwhed,lashed
abbs',abyss
abysg,abyss
bawshot,bowshot
amenged,avenged
we'q,weep
borrbnt,torrent
turr-nt,torrent
lbsder,ladder
oukfljng,outflung
deszbied,descried
descrted,descried
pval,oval
ovwl,oval
unkuffled,unruffled
zjard,sward
bqard,sward
hasier,hasten
hadten,hasten
win,whin
cplumn,column
gaxhers,gathers
ga'hers,gathers
lotglo,lothlo
lothwo,lothlo
spribgtime,springtime
springtimj,springtime
quyd,hued
whommle,whortle
whowtle,whortle
whormle,whortle
yruhh,brush
paymend,payment
slgxing,slaying
hxatkd,heated
edi,aii
i,aii
tinume,tinkle
tinele,tinkle
arincelpng,princeling
przncelini,princeling
tides,hides
undsrvlued,undervalued
bruik,bruise
ytrengthened,strengthened
strengthnned,strengthened
strengthzne,strengthened
strungthened,strengthened
padg,pads
marv-jlously,marvellously
matveolously,marvellously
marejlously,marvellously
avcng,avenge
yvengf,avenge
avvyge,avenge
eoplars,poplars
poplus,poplars
fallok,fallow
nevert-eless,nevertheless
f'nf,fend
feld,fend
trresolnte,irresolute
irgesoluti,irresolute
irjesolute,irresolute
surrl,swirl
swiry,swirl
rrinbow,rainbow
feoat0d,floated
forgetfulgess,forgetfulness
forgetfuldeis,forgetfulness
soeetly,sweetly
sweelly,sweetly
luox,lung
pestfon,westron
qentron,westron
uex,lee
len,lee
sgelw,swell
dife,dive
nimrodwls,nimrodels
celecrynt,celebrant
celebrang,celebrant
mellyat,mellyrn
melsygn,mellyrn
zgoot,shoot
mxllfrn,mallorn
malgorn,mallorn
mllworn,mallorn
upwhrd,upward
sundeced,sundered
sunderef,sundered
hatsir,haldir
hallif,haldir
haldqr,haldir
rf,ru
zl,mil
orophnn,orophin
ormphiy,orophin
oropid,orophin
oropin,orophin
faeour,favour
blindfosd,blindfold
blvndfold,blindfold
cwnting,panting
wcrmlq,warmly
wanxly,warmly
upstaics,upstairs
plaic0d,plaited
sbreen,screen
lom,loft
yrdh,yrch
krc-,yrch
hhshem,hushed
zushed,hushed
wrayb,wraps
mmediatk,immediate
'oiseless,noiseless
unwinkbng,unwinking
filtemed,filtered
chanzeful,changeful
skilfvlly,skilfully
cril,coil
coal,coil
loil,coil
tastei,fasten
rasten,fasten
shufflem,shuffled
rhosting,roosting
rnusting,roosting
any,andy
a_dy,andy
tney,andy
untikd,untied
coiler,coiled
cild,coiled
naitz,naith
ort,gore
goru,gore
gove,gore
eglail,egladil
fohsent,consent
beigar,beggar
betosy,betray
hatt,haft
ntinels,sentinels
sharem,shares
sharxs,shares
shwres,shares
amnbs,amends
divide,divides
uogstring,bowstring
aforetome,aforetime
deprhved,deprived
shvrpened,sharpened
hgstesing,hastening
maraudeng,marauding
eludt_,eluded
ba-dkge,bandage
aircle,circles
leafnesp,leafless
le_flens,leafless
nakednesp,nakedness
arrvved,arrayed
kirin,cerin
cxmin,cerin
cirin,cerin
unfsging,unfading
unjading,unfading
elanoq,elanor
emanoa,elanor
nsphredil,niphredil
conceivcd,conceived
unxovering,uncovering
poionanx,poignant
.ourn,mourn
mousk,mourn
doformitl,deformity
rubiig,rubbing
rubning,rubbing
weachxs,beaches
textuqe,texture
formster,forester
draar,drear
evlightjn,enlighten
sucenfold,sevenfold
soveniold,sevenfold
osposed,opposed
oposev,opposed
perceivew,perceives
'ie,rie
oovendom,elvendom
mosse,fosse
tcronled,thronged
throngod,thronged
thlonged,thronged
zarab,caras
kaladyon,galadhon
ceweborn,celeborn
gapadriel,galadriel
galadritl,galadriel
afike,afire
mfige,afire
bisin,basin
spiwled,spilled
vpillnd,spilled
spitled,spilled
myghtirst,mightiest
mighiiest,mightiest
pahdens,wardens
eece,deck
dsvk,deck
tayering,tapering
iaopied,canopied
csnopied,canopied
canlpied,canopied
gnadnesw,gladness
yorgotg,morgoth
parkekt,darkest
darkesy,darkest
forti'den,forbidden
fmrbidden,forbidden
niedlessly,needlessly
needletsly,needlessly
bbameleds,blameless
exilsd,exiled
glowerini,glowering
glowmring,glowering
purposek,purposed
purpkshd,purposed
gksest,wisest
g-vwr,giver
uncented,uncounted
contridiny,contriving
convryving,contriving
satikfactioe,satisfaction
satisfactijn,satisfaction
brush,blush
dlush,blush
bltsh,blush
guiltt,guilty
wteql,steal
saree,fared
pilgqim,pilgrim
pilgrrm,pilgrim
cnzerpret,interpret
interylet,interpret
ivtcrpret,interpret
laix,lair
a-roned,throned
taornf,thorny
jusxice,justice
homelssm,homeless
tdmper,temper
emper,temper
loygesd,longest
longesf,longest
lonzast,longest
gedestam,pedestal
eter,ewer
ewei,ewer
uzbidden,unbidden
wonnsellor,counsellor
teioit,twilit
twxrit,twilit
vkbid,vivid
littsrej,littered
litterad,littered
aisordered,disordered
senes,scenes
iirolved,involved
pipwlous,populous
emhlem,emblem
pmjlem,emblem
galzed,glazed
aeit,slit
pnoil,pupil
kurls,curls
gropeu,gropes
gestu_e,gesture
gedture,gesture
rejecron,rejection
overlwid,overlaid
oewlaid,overlaid
nenyp,nenya
neny,nenya
syspycts,suspects
whereforp,wherefore
tgges,tides
assuamed,assuaged
essuagez,assuaged
asscafed,assuaged
answeyable,answerable
regenned,revenged
revneged,revenged
knduring,enduring
pvsfessor,possessor
rkghhs,rights
ziiging,digging
hcrzen,harden
ha_den,harden
ontarh,onward
landqhgs,landings
l_dings,landings
ars,sarn
snwn,sarn
pem,nen
n0n,nen
hithoet,hithoel
hithoml,hithoel
toilsvfe,toilsome
tgilsomk,toilsome
wlxat,float
ffdat,float
ulod,plod
untxoubled,untroubled
fhlfillung,fulfilling
fultilliyg,fulfilling
fulwilling,fulfilling
defeiding,defending
clbrection,correction
cakef,cakes
bwked,baked
cpym,cram
crac,cram
lram,cram
qrisp,crisp
nibyled,nibbled
awe,cake
uedbas,lembas
waubreaw,waybread
yaybre-d,waybread
baksrs,bakers
unwpapped,unwrapped
silaea,silken
nilken,silken
veiged,veined
gjrb,garb
woodlamhs,woodlands
woodmandx,woodlands
oittlain,hithlain
tade,lade
waygjrd,wayward
mshaxdled,mishandled
misgandied,mishandled
xarts,larks
burnisoed,burnished
jlr,jet
vlssel,vessel
slessingx,blessings
bxessinge,blessings
heedbng,heeding
krhnk,drunk
tindrck,tindrock
twm,tol
braner,brandir
isl,isle
ksle,isle
fatamacts,cataracts
nsndalf,nindalf
nindmlf,nindalf
wetwhng,wetwang
tortufcs,tortuous
entvash,entwash
vntwash,entwash
'mvn,emyn
mui-,muil
mukl,muil
bloys,blows
gorgof,gorgor
entapgled,entangled
disqrove,disprove
disqrove,disprove
nodthetland,northerland
holtherland,northerland
odrding,fording
fordrtg,fording
nording,fording
fbrdin,fording
dhpise,despise
neeufcl,needful
beedful,needful
_rareth,draweth
llghten,lighten
ligcten,lighten
outqpkead,outspread
ouwspread,outspread
outlpread,outspread
cutspuead,outspread
delebrm,celebri
--lebri,celebri
celehri,celebri
ners,hers
foretrld,foretold
forktokd,foretold
eoretold,foretold
e-essar,elessar
mlasp,clasp
atrung,strung
orclarg,orchard
orchars,orchard
besto,bestow
beptow,bestow
dyf'nd,defend
defvnd,defend
sprhnkle,sprinkle
sprinklseprinkle,sprinkle
nprintle,sprinkle
yh,ye
re,ye
we,ye
y-,ye
stammeriug,stammering
syammering,stammering
sukpass,surpass
sureasr,surpass
coyrteouo,courteous
lmithzes,smithies
imp-rishable,imperishable
plddge,pledge
pledg,pledge
pcydge,pledge
yledge,pledge
tesses,tresses
tyeses,tresses
chyal,phial
pbwal,phial
bdckwurd,backward
matef,masted
larsin,margin
rwrgin,margin
interpretex,interpreted
latar,lantar
lastar,lantar
lantjr,lantar
riaen,rinen
d,u
mae,mar
m',mar
dah,mar
algbron,aldaron
intl,linte
nhar,nier
wer,nier
wier,nier
oromarri,oromardi
lisjy,lisse
-sse,lisse
liice,lisse
reba,reva
ni,ne
varo,vardo
tqllumar,tellumar
ytssed,yassen
tvntilar,tintilar
jleei,eleni
mjryh,maryo
airdta,aireta
yum-,yulma
_llma,yulma
nqn,nin
-in,nin
enquantava,enquantuva
bintalle,tintalle
tsntalle,tintalle
tinralle,tintalle
tihtalle,tintalle
yorda,varda
varoa,varda
vatdy,varda
jiolosse,oiolosse
oiobosse,oiolosse
mk,ma
ebenta,elenta
wiur,tier
updula,undula
uumbule,lumbule
oumbule,lumbule
sindjno,sindano
sindaio,sindano
riullp,riello
rbello,riello
mor_ie,mornie
mornme,mornie
falmalznnar,falmalinnar
imhe,imbe
calaebryo,calaciryo
ooale,oiale
vagwa,vanwa
o,ro
co,ro
melso,mello
_af,nai
na,nai
elyj,elye
h'ruka,hiruva
bumbedless,numberless
draugut,draughts
vourts,vaults
hgl_,holy
kinzler,kindler
eveewhite,everwhite
calasirya,calacirya
thu,thou
n-alt,shalt
shblt,shalt
hnceforcard,henceforward
ghksts,ghosts
drietwood,driftwood
whidhevur,whichever
whichevbr,whichever
husbabding,husbanding
vuyage,voyage
voyagt,voyage
yelieve,relieve
gelieve,relieve
pestalence,pestilence
pestilenge,pestilence
blamted,blasted
rlafted,blasted
foreets,forests
soutrewnmost,southernmost
wowb,fowl
frwa,fowl
khipe,whine
limlxvht,limlight
kerdo,herds
stpds,studs
stwds,studs
hostwe,hostile
shjlteroess,shelterless
frqnjier,frontier
jrontipr,frontier
broadenxd,broadened
hroauened,broadened
a-oals,shoals
woxds,wolds
wxldf,wolds
holds,wolds
tbssoc,tussock
xawds,lawns
neech,beech
holsirg,housing
layq,ladys
vadys,ladys
yibtlessly,listlessly
'yft,eyot
tcam,twas
siuy,shiny
humo,hump
hujx,hump
dipocng,dipping
shoping,shooting
whitis,whitish
whitihh,whitish
vvitish,whitish
ckldly,coldly
p-dded,padded
addfd,padded
pvdied,padded
axddling,paddling
oaddlhng,paddling
paadlihg,paddling
watedmag,waterman
-ily,hilly
chimne's,chimneys
sorebodes,forebodes
watjhman,watchman
raciig,racing
r'cifg,racing
kffort_,efforts
hegdway,headway
gratw,grate
larched,lurched
riys,hits
hihy,hits
archeru,archers
