target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
either side of the aperture drew itself shoulder high and waist high ,eithep sdie of the aperture wrw itslf shoulder high and waist hiph,either side on their overture was itself shoulder higher a want with,False,0.6,0.0,0.4166666666666667,0.14285714285714285,0.8571428571428571,2.0,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.2727272727272727,1.0,0.42857142857142855
until one knee rested upon the edge,until one knee restes upon the edgd,until one knee rested upon their edge,False,1.0,0.0,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.6666666666666666,1.0,0.8
in another instant he stood at the side of the,in anyther istant he stood at the side of the,on another instant he stood at their side on their,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
hole and was hauling after him a companion lithe and,hole ans was hauling after him a companion lithe and,home and was hauling after his and companion lithe and,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
small like himself with a pale face and a shock of very red hair,fmall like himself with a nale ace and a shock of very red hair,small like himself width and name a end and shook or very red hair,False,0.3333333333333333,0.0,0.21428571428571427,0.45454545454545453,0.5454545454545454,2.0,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.1111111111111111,1.0,0.19999999999999998
 its all clear he whispered,its all clear he whispere,in a clear he whispered,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
 have you the chisel and the bags great scott jump ,have you the chisel and thx bags great scott jump,have you she chisel and the basis greet scout jump,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
archie jump and ill swing for it sherlock holmes had,archie jump and ill ssing for it sherlock olmes had,archive jump end in saying far in charlock times has,False,0.0,0.0,0.2,0.125,0.875,2.0,0.2,0.8,0.1,0.0,,
sprung out and seized the intruder by the collar,sprung out and sezzd the nitruder by the collar,sprang out a seize the intruder by their collar,False,0.5,0.0,0.2222222222222222,0.5714285714285714,0.42857142857142855,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2,1.0,0.33333333333333337
the other dived down the hole and i heard the,the other dived dow the hple and i hlard thb,their other dived down there he end a heart the,False,0.5,0.0,0.4,0.3333333333333333,0.6666666666666666,2.0,0.4,0.6,0.4,0.25,1.0,0.4
sound of rending cloth as jones clutched at his skirts,sonud of ronding cloth as jonejsones clutchid at hrl skirts,sound or reading cloth at jonejsones clutched at his shirt,False,0.6,0.2,0.5,0.4,0.6,1.0,0.5,0.5,0.5,0.42857142857142855,0.75,0.5454545454545454
the light flashed upon the barrel of a revolver but,the lxght flashed 'pon the barrel of a revoyver but,their light flashed upon their barrel of and revolved put,False,0.6666666666666666,0.0,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.5,0.2857142857142857,1.0,0.4444444444444445
holmes hunting crop came down on the mans wrist and,holmes hunting cop came down on te mans wrist anl,houses hunting cop came dawn on to man wrist and,False,0.3333333333333333,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.5,0.2,0.5,0.28571428571428575
the pistol clinked upon the stone floor,the ciztol clinker upon the stone floor,she pistol clinked upon their stone floor,False,1.0,0.0,0.2857142857142857,0.6,0.4,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,1.0,0.6666666666666666
 its no use john clay said holmes blandly,its no use john clay asid holmes blandly,is on us down clay said houses blandly,False,1.0,0.0,0.125,0.2857142857142857,0.7142857142857143,0.0,0.125,0.875,0.375,0.16666666666666666,1.0,0.2857142857142857
 you have no chance at all,you have no chance at all,you have no chance as a,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
 so i see the other answered with the utmost coolness,so i see fge other answmred with the utmost coolness,to a she the other answered with their utmost coolness,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
 i fancy that my pal is all right though i,i fancy that my pal is all right though z,a fancy that my pay as a right thought to,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
see you have got his coat tails,see you have got his coat tails,she you have got his coat tails,False,,,,0.8571428571428571,0.14285714285714285,0.0,0.0,1.0,0.8571428571428571,0.0,,
 there are three men waiting for him at the door said holmes,thxre are trhee men waiting for him at the door said holmes,the area three men waiting for his as she do said houses,False,0.5,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.125,1.0,0.2222222222222222
 oh indeed you seem to have done the thing very completely,oh nideed you seem to have done teh thing very completely,the need you seem too have done the think very completely,False,0.5,0.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.2,1.0,0.33333333333333337
 and i you holmes answered,and i you hommes answered,end a young houses answered,False,0.0,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,,
 your red headed idea was very new and effective,your red geaded idea was very ne and effetcive,you rid headed idea was very be an effective,False,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,1.0,0.5
 youll see your pal again presently said jones,youll see your pal again presently said jones,could she you pay again presently said honest,False,,,,0.375,0.625,0.0,0.0,1.0,0.375,0.0,,
 hes quicker at climbing down holes than i am,hes qicker at climbing down holes than i am,his ticket at climbing dawn hole that a am,False,0.0,0.0,0.1111111111111111,0.375,0.625,1.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,,
just hold out while i fix the derbies,just hold out while i fix the derbies,must hold out while a fit their deities,False,,,,0.375,0.625,0.0,0.0,1.0,0.375,0.0,,
 i beg that you will not touch me with,i beg that you will not tdblh me with,a bet than you well not tdblh me width,False,0.0,1.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,0.0,
your filthy hands remarked our prisoner as the handcuffs clattered upon his wrists,your filthy hands remarked our prisoner as the handcuffs elattered upon hs wrists,you filthy hands remarked our prisoner at their handcuffed scattered up he write,False,0.0,0.0,0.15384615384615385,0.45454545454545453,0.5454545454545454,2.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.0,,
 you may not be aware that i have royal blood in my veins,you may not be aware that i have roydl blood in my veins,you may not by away than a gave loyal blood is by being,False,0.0,0.0,0.07692307692307693,0.3333333333333333,0.6666666666666666,1.0,0.07692307692307693,0.9230769230769231,0.3076923076923077,0.0,,
have the goodness also when you address me always to say sir and please,have the goodness also when you adress me ilways to say sir and please,have their goodness also when you address he always too may see an phase,False,1.0,0.0,0.14285714285714285,0.4166666666666667,0.5833333333333334,0.0,0.14285714285714285,0.8571428571428571,0.5,0.2222222222222222,1.0,0.3636363636363636
 all right said jones with a stare and a snigger,all right said eones ith a stare and a snigger,all right said none with and state end and snigger,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
 well would you please sir march upstairs where we can,wbll wolud you lpease sir march upstairs where we can,well would you please her match upstairs there were can,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
get a cab to carry your highness to the police station ,ge aa cab to carry your hignhess to the police station,be an can do marry you highest too she police station,False,0.0,0.0,0.2727272727272727,0.25,0.75,3.0,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.0,,
 that is better said john clay serenely,thtt is better said john clay seeenbly,this is better slid down clay serenely,False,0.5,0.0,0.2857142857142857,0.6,0.4,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.25,1.0,0.4
he made a sweeping bow to the three of us,he made a sweeping bow to the thdee of us,he make and sweeping bow too there those on as,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
and walked quietly off in the custody of the detective,and walked quietly off in the custody of the detective,end walked quietly off on their customs on their detective,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 really mr holmes said mr merryweather as we followed them,really mr holmes said mr merryweather as we followed them,real or houses maid my merryweather as were followed the,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
from the cellar i do not know how the bank,from the cellar i do nzt know how thm baak,form their cellar ill do not know how the back,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
can thank you or repay you,can thank you or rpay yuo,can thank you of real you,False,0.5,0.0,0.3333333333333333,0.75,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5
there is no doubt that you have detected and defeated,there is no doubt that you have detected and defeated,where as do count than you have detected a defeat,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
in the most complete manner one of the most determined,in the mots complete mannemranner ne of the mosmtost determined,on their most complex mannemranner be on their mosmtost determined,False,0.25,0.5,0.4,0.16666666666666666,0.8333333333333334,1.0,0.4,0.6,0.2,0.14285714285714285,0.3333333333333333,0.2
attempts at bank robbery that have ever come within my experience,atnempts at bank robbery khet have ever come within my experienec,attempt at bank robbery that have every came with me experience,False,0.6666666666666666,0.0,0.2727272727272727,0.5,0.5,1.0,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.2857142857142857,1.0,0.4444444444444445
 i have had one or two little scores of,i have had one or two little scoris of,a have had once of too little score or,False,0.0,0.0,0.1111111111111111,0.375,0.625,1.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,,
my own to settle with mr john clay said holmes,mmyy own to settle witu mr oohn clay said holmei,many on to settle with me on clay said helmet,False,0.25,0.0,0.4,0.6666666666666666,0.3333333333333333,3.0,0.4,0.6,0.5,0.16666666666666666,1.0,0.2857142857142857
 i have been at some small expense over this matter ,i have been aatt some small expense over this matter,a hare bean last so small expense over the matter,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
which i shall expect the bank to refund but beyond,whicwhhich i lhall expect th- bank to refund but bbyond,whicwhhich a small except the back to refuse but beyond,False,0.5,0.25,0.4,0.3333333333333333,0.6666666666666666,1.0,0.4,0.6,0.4,0.2857142857142857,0.6666666666666666,0.4
that i am amply repaid by having had an experience,that i am amply repaid by having had an exp'oience,than a am amply repaid by having had an experience,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
which is in many ways unique and by hearing the,which is in many ways unique and by hearing thtehe,which as on many ways unique end my hearing these,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
very remarkable narrative of the red headed league,very remarkable narrative of the red headed league,very remarkable narrative of their red headed leagued,False,,,,0.75,0.25,0.0,0.0,1.0,0.75,0.0,,
 you see watson he explained in the early hours,yov see watson he explained in the eacy hours,you she nation he exclaimed in their early hours,False,1.0,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.5
of the morning as we sat over a glass of,of the morning as we sat over w glass of,on their working at he sat over a class or,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
whisky and soda in baker street it was perfectly obvious,whisky and soda hn baker street it was perfectly obvious,whisky a sofa on later screen in was perfectly obvious,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
from the first that the only possible object of this,from the first that the nly pussible object of this,form their first than she only possible object on the,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
rather fantastic business of the advertisement of the league and,rather fantastfc businesv of the advertisement of the league and,rather fantastic business on their advertisement of their leagued end,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
the copying of the encyclopaedia must be to get this,thz cypying of the enkcaopaedia must b' to get this,the copying or she enkcaopaedia just as do get the,False,0.5,0.25,0.4,0.16666666666666666,0.8333333333333334,1.0,0.4,0.6,0.3,0.25,0.6666666666666666,0.36363636363636365
not over bright pawnbroker out of the way for a number of hours every day,not oveorver bright pawnbroker out of the way fbr e number of hours every dy,not oveorver bright pawnbroker out on there was for a number of yours ever by,False,0.5,0.25,0.26666666666666666,0.5454545454545454,0.45454545454545453,1.0,0.26666666666666666,0.7333333333333333,0.5333333333333333,0.25,0.6666666666666666,0.36363636363636365
it was a curious way of managing it but really ,it was a curious way of -szqging it but realy,in was a curious way or -szqging in but really,False,0.5,0.5,0.2,0.625,0.375,0.0,0.2,0.8,0.6,0.25,0.5,0.3333333333333333
it would be difficult to suggest a better,it would be difficutl to suggst a better,in world by difficult to suggest a letter,False,1.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.0,0.25,0.75,0.5,0.3333333333333333,1.0,0.5
the method was no doubt suggested to clays ingenious mind,twe method was no doubt suguested to clays ingenious mind,two method has no doubt suggested to claim ingenious mind,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
by the colour of his accomplices hair,by the color of his accomplices hair,by their color or has accomplice hair,False,0.0,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,0.0,
the 4 a week was a lure which must draw,tge 4 a wek wa0 a lurleure which must draw,the e a week was and lurleure watch must draw,False,0.75,0.25,0.4,0.5,0.5,0.0,0.4,0.6,0.6,0.5,0.75,0.6
him and what was it to them who were playing,him and whak was it to tehm who were playing,his end what was in to them why we playing,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
for thousands they put in the advertisement one rogue has,for thousands they pt ni the advertisemedt one rgoue ahs,far thousand thee be no she advertisement one rogue has,False,0.6,0.0,0.5,0.2,0.8,2.0,0.5,0.5,0.4,0.3333333333333333,1.0,0.5
the temporary office the other rogue incites the man to,the temporary offcie the other rogue inictes the man to,she temporary office there other rogue incited the man too,False,0.5,0.0,0.2,0.625,0.375,1.0,0.2,0.8,0.6,0.2,1.0,0.33333333333333337
apply for it and together they manage to secure his,tpplb for it and together they manag- to secure his,apply far in a together they managed to secure his,False,0.5,0.0,0.2,0.625,0.375,1.0,0.2,0.8,0.6,0.2,1.0,0.33333333333333337
absence every morning in the week,absence every mocning in the we'k,absence ever morning on there were,False,0.5,0.0,0.3333333333333333,0.25,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,1.0,0.33333333333333337
from the time that i heard of the assistant having,from the time that i heard f the assistanb having,form their time than a hard for their assistant having,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
come for half wages it was obvious to me that,come for half wgfs it was obvious to me that,came for half ways in was obvious to me than,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
he had some strong motive for securing the situation,he had some htrong motive for sncurtng fh' situation,he had so strong motive for securing the situation,False,1.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.75,1.0,0.8571428571428571
 but how could you guess what the motive was ,but how could you guess what the motive was,but how should you guess what she motive was,False,,,,0.7777777777777778,0.2222222222222222,0.0,0.0,1.0,0.7777777777777778,0.0,,
 had there been women in the house i should have,d there been women iu the house i should hav-,day where bean woman as she horse a would have,False,0.3333333333333333,0.0,0.3,0.0,1.0,2.0,0.3,0.7,0.1,0.1,1.0,0.18181818181818182
suspected a mere vulgar intrigue,suspected a mer0 vullar intregre,suspended and mere vulgar intrigue,False,1.0,0.0,0.6,0.0,1.0,0.0,0.6,0.4,0.6,0.6,1.0,0.7499999999999999
that however was out of the question,that however waw out of the qucsion,than however way our or the question,False,0.5,0.0,0.2857142857142857,0.4,0.6,1.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2,1.0,0.33333333333333337
the mans business was a small one and there was,the maus business was a small one and ther was,she made business was and smell once a there was,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
nothing in his house which could account for such elaborate,noting in h-s house whihc could accont for such elaboate,nothing on his horse which should account for such elaborate,False,1.0,0.0,0.5,0.4,0.6,0.0,0.5,0.5,0.7,0.625,1.0,0.7692307692307693
preparations and such an expenditure as they were at,preparations and sch an expenditure as they were at,preparation and such an expenditure at them where it,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
it must then be something out of the house,it must then be somehing out mf the house,in just then by something but me she horse,False,0.5,0.0,0.2222222222222222,0.14285714285714285,0.8571428571428571,1.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.125,1.0,0.2222222222222222
what could it be i thought of the assistants fondness,what could it be i thought of the assistants fondnes,that should in by a thought or their assistance fondness,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
for photography and his trick of vanishing into the cellar,for photography and his trick o vanirzing ito tle cellar,far photography end has prick a vanishing in the cellar,False,0.5,0.0,0.4,0.3333333333333333,0.6666666666666666,2.0,0.4,0.6,0.4,0.25,1.0,0.4
the cellar there was the end of this tangled clue,the cellar there was the end of tbis tangled clue,she dollar there was there and on this tangled clue,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
then i made inquiries as to this mysterious assistant and,then i made inquiries as to this mysterious assiskant and,thin a make inquiring at too that mysterious assistant end,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
found that i had to deal with one of the,found that i had td deal n'th one of the,found than a mad to deal not once or she,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
coolest and most daring criminals in london,coolest and most darinw criminals in london,contest a most daring criminal in tendon,False,1.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.2,1.0,0.33333333333333337
he was doing something in the cellar something which took many,he wys oeng someting in the cellar something which took many,he was being something on their cellar something which to man,False,0.6666666666666666,0.0,0.2727272727272727,0.5,0.5,1.0,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.2857142857142857,1.0,0.4444444444444445
hours a day for months on end,hurs a day for months on tnd,her and way far mouths of the,False,0.0,0.0,0.2857142857142857,0.0,1.0,2.0,0.2857142857142857,0.7142857142857143,0.0,0.0,,
what could it be once more i could think of,what cosls i be once more i could think of,that could a by one more a should think or,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
nothing save that he was running a tunnel to some other building,ntohing save thta he was running a tunnel to sofe other building,nothing save that he was running and turned to some other building,False,1.0,0.0,0.25,0.7777777777777778,0.2222222222222222,0.0,0.25,0.75,0.8333333333333334,0.6,1.0,0.7499999999999999
 so far i had got when we went to visit the scene of action,so far t had got when we went to visit 'he scene of ction,so far it had not when were we do visited the scene of action,False,0.6666666666666666,0.0,0.21428571428571427,0.5454545454545454,0.45454545454545453,1.0,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.25,1.0,0.4
i surprised you by beating upon the pavement with my stick,i surprised you by beating upon the pavement with mk stis,a surprise you by beating upon their movement width of said,False,0.0,0.0,0.18181818181818182,0.4444444444444444,0.5555555555555556,2.0,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.0,,
i was ascertaining whether the cellar stretched out in front or behind,i was ascertaininf whether the cellar stretchde out in front or behind,a was ascertaining whether she cellar stretched out in front of behind,False,1.0,0.0,0.16666666666666666,0.7,0.3,0.0,0.16666666666666666,0.8333333333333334,0.75,0.4,1.0,0.5714285714285715
it was not in front,it was nst in front,in was not in front,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
then i rang the bell and as i hoped the assistant answered it,then i rang the bell and xs i hoped the assistant answered it,them a ring there be end is a hope she assistant answered in,False,0.0,0.0,0.07692307692307693,0.16666666666666666,0.8333333333333334,1.0,0.07692307692307693,0.9230769230769231,0.15384615384615385,0.0,,
we have had some skirmishes but we had never set,we iave had some skirmishes but we had never set,were have had so skirmished put were had never sat,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
eyes upon each other before,eyes upon each other before,eye upon each other before,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
i hardly looked at his face,i hvrdoy looked at his face,a hardly looked at his face,False,1.0,0.0,0.16666666666666666,0.8,0.2,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.6666666666666666
his knees were what i wished to see,his knaes were nhat i wished to see,has knee here what a wish too she,False,0.5,0.0,0.25,0.0,1.0,1.0,0.25,0.75,0.125,0.125,1.0,0.2222222222222222
you must yourself have remarked how worn wrinkled and stained they were,you must yourself have rmearked how worn lwinwld and stained drey were,you must yourself have remarked how worn lwinwld a strained are we,False,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,1.0,0.25,0.75,0.5833333333333334,0.2,0.5,0.28571428571428575
they spoke of those hours of burrowing,thy spoke of those hobrs of burrowig,the smoke on the hour or burrowing,False,0.3333333333333333,0.0,0.42857142857142855,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,0.25
the only remaining point was what they were burrowing for,the only remaining point was what they were burrowing for,she only remaining point was that they were burrowing for,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
i walked round the corner saw the city and suburban,i walked round the corner saw the city and suburbn,a walked round she corner saw she with a suburban,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
bank abutted on our friends premises and felt that i had solved my problem,bank abutetd on our friends premises and felt that i hd sorved my probfem,bank abutted on or friend promised a felt that did he served my problem,False,0.5,0.0,0.2857142857142857,0.5,0.5,2.0,0.2857142857142857,0.7142857142857143,0.5,0.2222222222222222,1.0,0.3636363636363636
when you drove home after the concert i called upon,when yol droze yome aftr ihe concert i called upon,then to drive home after the concern a call upon,False,0.6,0.0,0.5,0.2,0.8,2.0,0.5,0.5,0.4,0.3333333333333333,1.0,0.5
scotland yard and upon the chairman of the bank directors ,scotland yard and upon the chairman of the bank drectors,scotland yard and upon their chairman of their bank director,False,0.0,0.0,0.1,0.7777777777777778,0.2222222222222222,1.0,0.1,0.9,0.7,0.0,,
with the result that you have seen,with the res'lt that you have esen,width there result that you have used,False,0.5,0.0,0.2857142857142857,0.6,0.4,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.25,1.0,0.4
 and how could you tell that they would make,and how could you tell that they would make,and how should you well what they would take,False,,,,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.5555555555555556,0.0,,
their attempt to night i asked,their attempt to night ' asked,they attempted to right to ask,False,0.0,0.0,0.16666666666666666,0.2,0.8,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,,
 well when they closed their league offices that was a,well when they closed their eagte ofkice that was a,will then they closed the earth officer that way and,False,0.0,0.0,0.2,0.375,0.625,2.0,0.2,0.8,0.3,0.0,,
sign that they cared no longer about mr jabez wilsons,sign thta they cared no longer about mr jabez wiusons,sign that they cared no longer about my tabes wiusons,False,0.5,0.5,0.2,0.75,0.25,0.0,0.2,0.8,0.7,0.3333333333333333,0.5,0.4
presence in other words that they had completed their tunnel,peoence in other words thta they ha comileted thei tunnel,presence in other word that they have complete the turned,False,0.4,0.0,0.5,0.6,0.4,3.0,0.5,0.5,0.5,0.2857142857142857,1.0,0.4444444444444445
but it was essential that they should use it soon ,but it was essential that they ssould use it soon,put it was essential that they should used in so,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
as it might be discovered or the bullion might be removed,ns it might be discovered or the bulloin might be removed,as in light by discovery of their bullion might be removed,False,1.0,0.0,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.0,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.25,1.0,0.4
saturday would suit them better than any other day as,satuvday would sunt teem better than any orher day as,satuvday world suit them better that any other day at,False,0.75,0.25,0.4,0.5,0.5,0.0,0.4,0.6,0.6,0.5,0.75,0.6
it would give them two days for their escape,mt eould give them twc days for tehir escape,it could live then the day for their escape,False,0.5,0.0,0.4444444444444444,0.4,0.6,2.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.2857142857142857,1.0,0.4444444444444445
for all these reasons i expected them to come to night,for all these reasons i expected h0 to come to night,for all the reason its expect so too came to night,False,0.0,0.0,0.09090909090909091,0.4,0.6,1.0,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.0,,
 you reasoned it out beautifully i exclaimed in unfeigned admiration,you reafoned it out beautifully i exclaimed tn unfeigned admiration,you reasoned it our beautiful a explained in unfeigned admiration,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
 it is so long a chain and yet every link rings true,it is so long c chain and yeytet every link rinas true,in as no longer a chair a sestet ever link sinus the,False,0.3333333333333333,0.0,0.25,0.1111111111111111,0.8888888888888888,2.0,0.25,0.75,0.16666666666666666,0.09090909090909091,1.0,0.16666666666666669
 it saved me from ennui he answered yawning,t saved me from ennui he inswered ywniig,the saved me from ennui he answered yawning,False,0.6666666666666666,0.0,0.375,1.0,0.0,1.0,0.375,0.625,0.875,0.6666666666666666,1.0,0.8
 alas i already feel it closing in upon me,alas i already feel it closng in upon fe,al a already feel in closing it up in,False,0.5,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,1.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.14285714285714285,1.0,0.25
my life is spent in one long effort to escape,my life is spent in onoene long effort to escape,me live as sent on online long effort to escape,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
from the commonplaces of existence,from the commonplacem of efistence,form their commonplace or existence,False,0.5,0.0,0.4,0.0,1.0,1.0,0.4,0.6,0.2,0.2,1.0,0.33333333333333337
these little problems help me to do so,these little prfblems heqp me tx do so,the little problem help me to do so,False,0.6666666666666666,0.0,0.375,0.8,0.2,1.0,0.375,0.625,0.75,0.5,1.0,0.6666666666666666
 and you are a benefactor of the race said i,and you are a benefactor of the arce said i,a young area and benefactor on there are said a,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
 well perhaps after all it is of some little use he remarked,well perhaps after all it si of some littlleittle use me remarked,will perhaps after all in is or so littlleittle us he remarked,False,0.6666666666666666,0.3333333333333333,0.25,0.4444444444444444,0.5555555555555556,0.0,0.25,0.75,0.5,0.2857142857142857,0.6666666666666666,0.4
 lhomme cest rien loeuvre cest tout as gustave flaubert wrote to george sand,lhonme cest rien loeuvre cest tout as gustave flabuert wrote to george sand,home best friend louver best to us guttate flabuert write too genre sand,False,0.0,0.5,0.15384615384615385,0.09090909090909091,0.9090909090909091,1.0,0.15384615384615385,0.8461538461538461,0.07692307692307693,0.0,0.0,
