target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
backward and forward and her fingers fidgeted with her glove buttons,backward ani forward and her fingers widgeted with hey glove buttons,backward and forward and he fingered fidgeted with the glove buttons,False,0.6666666666666666,0.0,0.2727272727272727,0.75,0.25,1.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.4,1.0,0.5714285714285715
suddenly with a plunge as of the swimmer who leaves,sdndenly with a plunge as of the swimmer who leaves,suddenly width and plunged at or she swimmer who leaves,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
the bank she hurried across the road and we heard,the gany she hurried across the roxp and we heard,she want the hurried across there rose and were heard,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
the sharp clang of the bell,the sharp clang of the bell,she sharp clang of their well,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
 i have seen those symptoms before said holmes throwing his cigarette into the fire,i have seen those symptoms before said holmes throwing his cigarette into the fire,a hare seem the symptom before said houses throwing his cigarette into their fire,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
 oscillation upon the pavement always means an affaire de coeur,oscillatuon upon the pavement always means an affaire de coeucroeur,oscillation upon their pavement always mean in affable he coeucroeur,False,0.5,0.5,0.2,0.375,0.625,0.0,0.2,0.8,0.4,0.16666666666666666,0.5,0.25
she would like advice but is not sure that the,she would like advice but is eot sure tet the,the world like advise put it not sure that she,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
matter is not too delicate for communication,matetr is not too delicate for cmomunication,matter as not to delicate for communication,False,1.0,0.0,0.2857142857142857,0.6,0.4,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,1.0,0.6666666666666666
and yet even here we may discriminate,and yet even ere we may diswriminate,a set even are we may discriminate,False,0.5,0.0,0.2857142857142857,0.6,0.4,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.25,1.0,0.4
when a woman has been seriously wronged by a man,whez a woman aa. been seriously wronged by a man,them and women and be seriously wronged by and men,False,0.0,0.0,0.2,0.375,0.625,2.0,0.2,0.8,0.3,0.0,,
she no longer oscillates and the usual symptom is a broken bell wire,she no longer oscillates and the usual ysmptom is a broken bell wire,see on longer oscillate end their usual symptom is and broke be wise,False,1.0,0.0,0.07692307692307693,0.25,0.75,0.0,0.07692307692307693,0.9230769230769231,0.3076923076923077,0.1,1.0,0.18181818181818182
here we may take it that there is a love,here we may take it that there is a love,he were my take in that where as and love,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
matter but that the maiden is not so much angry as perplexed or grieved,matter but thad the maiden is nou so much angry as perplexed or grieved,matter put that she maiden is not so much angry at perplexed or grieved,False,1.0,0.0,0.14285714285714285,0.75,0.25,0.0,0.14285714285714285,0.8571428571428571,0.7857142857142857,0.4,1.0,0.5714285714285715
but here she comes in person to resolve our doubts,but here she comes in person to resolve our doubts,put were the times on person to resolve our doubt,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 as he spoke there was a tap at the,as he spoke there was a tap at the,us he spoke the war and top as she,False,,,,0.2222222222222222,0.7777777777777778,0.0,0.0,1.0,0.2222222222222222,0.0,,
door and the boy in buttons entered to announce miss,door and the bop in buttons entered to announce miss,do end there top in buttons entered too annoyance mass,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
mary sutherland while the lady herself loomed behind his small,mary sutherland while the lady herself loomed behinbdehind his small,may fatherland while she lady herself loomed behinbdehind has smell,False,0.0,1.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.4,0.0,0.0,
black figure like a full sailed merchant man behind a tiny pilot boat,black figure like a full sailed merchapt man behidn a tiny pilot boat,black future life and fall sailed merchant man behind and tiny pilot boat,False,1.0,0.0,0.15384615384615385,0.5454545454545454,0.45454545454545453,0.0,0.15384615384615385,0.8461538461538461,0.6153846153846154,0.2857142857142857,1.0,0.4444444444444445
sherlock holmes welcomed her with the easy courtesy for which,sherlock holmes welcomed her with the easy courtesy for which,hemlock houses welcome he with their easy courtesy for which,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
he was remarkable and having closed the door and bowed,he was remariable dnd having closed the door and bowed,he was remarkable and having closed the door a bow,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
her into an armchair he looked her over in the,her into an armchair he oloked her over in the,he in an armchair he closed he ever on their,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
minute and yet abstracted fashion which was peculiar to him,minute and yet abstracted fashion whdch wbs peculiar to him,minute and yet abstracted fashion which was peculiar to his,False,1.0,0.0,0.2,0.875,0.125,0.0,0.2,0.8,0.9,0.6666666666666666,1.0,0.8
 do you not find he said that with your short,do you not find he said tha with your short,do you not find me said the wish you shout,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
sight it is a little trying to do so much,sight it is a little trying to do so much,night in as a little trying to do so much,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
typewriting i did at first she answered but now i,typewriting i did at first she answered but now i,typewriting a die at first the answer but new a,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
know where the letters are without looking,know where the letters are without looking,know where their leaders a without looking,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
 then suddenly realising the full purport of his words ,then suddenly realising the full purport of his words,then suddenly revising the fall purport or has word,False,,,,0.4444444444444444,0.5555555555555556,0.0,0.0,1.0,0.4444444444444444,0.0,,
she gave a violent start and looked up with fear,she gave a violent start and looked up with fear,the gate and violence started a look up with fear,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
and astonishment upon her broad good humoured face,and astonishment upon her broad good humoure face,end astonishment upon her broad good humored face,False,0.0,0.0,0.125,0.8571428571428571,0.14285714285714285,1.0,0.125,0.875,0.75,0.0,,
 youve heard about me mr holmes she cried else how,youve heard aout me mr holmes sde cried else how,you heard at me or houses the cried else how,False,0.0,0.0,0.2,0.625,0.375,2.0,0.2,0.8,0.5,0.0,,
could you know all that never mind said holmes laughing ,could you know all that never mind said holmes laughing,should you know all than never mind said houses laughing,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
 it is my business to know things,it is my business to know things,in as my business to know thing,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
perhaps i have trained myself to see what others overlook,perhaps i have trained myself to see wha othres overlook,perhaps ill have trained myself too she who threw overlook,False,0.0,0.0,0.2,0.625,0.375,2.0,0.2,0.8,0.5,0.0,,
if not why should you come to consult me i,if not why should you come to consult me i,in not who would you came to consult me a,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
came to you sir because i heard of you from,came to you sir because i hard of you from,same do you see became a hard or you form,False,0.0,1.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.2,0.0,0.0,
mrs etherege whose husband you found so easy when the,mr etherege whose husband you found so easy qhen the,or ethereal whose husband you found so easy when she,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
police and everyone had given him up for dead,police and everyone had givlk him up for deae,policy and everyone had given his up for dead,False,1.0,0.0,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.5,1.0,0.6666666666666666
oh mr holmes i wish you would do as much for me,oh mr holmes i wish you wruld do as much for me,on or houses a wish you would do at such far he,False,1.0,0.0,0.08333333333333333,0.2727272727272727,0.7272727272727273,0.0,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
im not rich but still i have a hundred a,im not rich but still i have a hundred a,is not rich but still a hare and hundredth and,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
year in my own right besides the little that i,year in y own right esides the little that i,year on you on right besides she little than a,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
make by the machine and i would give it all,make by the machine and i would give it lal,made by their machinery and a world live in law,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
to know what has become of mr hosmer angel,to know what has become of mr hosmer angel,too knew that had before on my former angle,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
 why did you come away to consult me in,why did you come way ti consult me in,who did you some was to consult me on,False,0.5,0.0,0.2222222222222222,0.5714285714285714,0.42857142857142855,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2,1.0,0.33333333333333337
such a hurry asked sherlock holmes with his finger tips together,such a hurry asked sherlock holmes with uis finger tips together,such and hurry asked charlock houses with his finger time together,False,1.0,0.0,0.09090909090909091,0.6,0.4,0.0,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.2,1.0,0.33333333333333337
and his eyes to the ceiling,and his eyes to the ceiling,end has eye do their feeling,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
again a startled look came over the somewhat vacuous face of miss mary sutherland,again a startled look came over the somewhat vicuous face of mins mary sutherland,against a startled look came over their somewhat vacuous face or mine may fatherland,False,0.5,0.0,0.14285714285714285,0.5833333333333334,0.4166666666666667,1.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.14285714285714285,1.0,0.25
 yes i did bang out of the house she said ,yes i did bang out of hte house she said,was a did bang out on the horse the maid,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
 for it made me angry to see the easy way,for it made me angry to see the esay way,far in make me hungry too she she essay why,False,0.0,0.0,0.1,0.1111111111111111,0.8888888888888888,1.0,0.1,0.9,0.1,0.0,,
in which mr windibank that is my father took it all,i' which mr windibabk that is my father took it all,in which my windibabk than as me farther to in a,False,0.5,0.5,0.18181818181818182,0.1111111111111111,0.8888888888888888,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.1111111111111111,0.5,0.1818181818181818
he would not go to the police and he would,e would not go to the police and he would,he could not to do their policy end he world,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
not go to you and so at last as he,not go to you and so at last as he,not to do you and so at last at me,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
would do nothing and kept on saying that there was,would do nothing and kept on saying that there was,world to nothing a key of saving what where was,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
no harm done it made me mad and i just,no harm done it made me mad and i just,do harm done in make we made an ill just,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
on with my things and came right away to you,on with my things and came right away to you,no wish me this end came right away do you,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 your father said holmes your stepfather surely since the name is different,you faher said hzlmes ysr stepfather surely since the name is different,you father said helmet your stepfather surely since she came in different,False,0.5,0.25,0.3333333333333333,0.625,0.375,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.4444444444444444
i call him father though it sounds funny too for,i call him fother though it sounds funny too for,a called his father thought in pounds funny to far,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
he is only five years and two months older than myself,he is onloynly five years and two monthk olher than myself,be as onloynly five year end to mouth order that self,False,0.0,0.3333333333333333,0.2727272727272727,0.125,0.875,2.0,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.0,0.0,
 and your mother is alive oh yes mother is alive and well,and your mother is alive oc yes mother is alive and well,end your mother as above on his mother as above end will,False,0.0,0.0,0.08333333333333333,0.2727272727272727,0.7272727272727273,1.0,0.08333333333333333,0.9166666666666666,0.25,0.0,,
i wasnt best pleased mr holmes when she married again,i wasnt best pleased mr holmes when he married again,a want best pleased or houses when he carried against,False,0.0,1.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.3,0.0,0.0,
so soon after fathers death and a man who was,so son after fathers death and a man who was,to song after father death end and man who was,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
nearly fifteen years younger than herself,nearly fifteen years younger than herself,nearly fifteen year young that himself,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
father was a plumber in the tottenham court road and,father was a plumber in the tottenhatmottenham court road and,farther way and number is she tottenhatmottenham court road a,False,0.0,1.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.2,0.0,0.0,
he left a tidy business behind him which mother carried,hu left a tidy business behind him which mother carried,he lift and tidy business behind his which mother carried,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
on with mr hardy the foreman but when mr windibank,on with mmrr hardy the foreman but when mr windibank,of width more hardly she foreman but when my windibank,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
came he made her sell the business for he was,came he made her sell the business for he was,same he make her well their business far he was,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
very superior being a traveller in wines,very superiosruperior being a traveller qn wines,very superiosruperior using and traveled in times,False,0.5,0.5,0.2857142857142857,0.2,0.8,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2,0.5,0.28571428571428575
they got 4700 for the goodwill and interest which wasnt,they got 4700 for the goodwill and interest which wasnt,they got 4700 for their poorwill an interest which want,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
near as much as father could have got if he had been alive,near as much as father could have got if he had been alive,hear us much at farther should have not in he had been alive,False,,,,0.46153846153846156,0.5384615384615384,0.0,0.0,1.0,0.46153846153846156,0.0,,
 i had expected to see sherlock holmes impatient under,i had expected to see sherlock holmes impatient under,a had expected too she charlock houses impatient under,False,,,,0.4444444444444444,0.5555555555555556,0.0,0.0,1.0,0.4444444444444444,0.0,,
this rambling and inconsequential narrative but on the contrary he,this rambling and inconsequential narrative but on the contrary he,this rambling and inconsequential narrative but no she contrary he,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
had listened with the greatest concentration of attention,had lsitened with the graetest concentation of attention,had listened with their greatest concentration on attention,False,1.0,0.0,0.375,0.6,0.4,0.0,0.375,0.625,0.75,0.6,1.0,0.7499999999999999
 your own little income he asked does it come out,your own little income he asked does it come out,your own little income he asked dose is came out,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
of the business oh no sir,of the busness oh no sir,on their business or on her,False,1.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857
it is quite separate and was left me by my uncle ned in auckland,it is quite -eparat and was left me by my uncle end in auckland,in as quiet separate and was lift me by my uncle and on auckland,False,0.5,0.0,0.14285714285714285,0.5833333333333334,0.4166666666666667,1.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.14285714285714285,1.0,0.25
it is in new zealand stock paying 4 1 4 per cent,it is in new zealand stock paying 4 1 4 per cent,in as is now headland stock paying to to a per cent,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
two thousand five hundred pounds was the amount but i,two thousand five hundrde pounds was the amount but i,to thousand five hundred pounds was there count put a,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
can only touch the interest,can only touch the interest,can only touched she interest,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
 you interest me extremely said holmes,you interest me extremely said holmes,you interest me extremely said houses,False,,,,0.8333333333333334,0.16666666666666666,0.0,0.0,1.0,0.8333333333333334,0.0,,
 and since you draw so large a sum as a,and inc you raw os larg a sum as a,end in you saw so long and rum us and,False,0.25,0.0,0.4,0.16666666666666666,0.8333333333333334,3.0,0.4,0.6,0.2,0.1111111111111111,1.0,0.19999999999999998
hundred a year with what you earn into the bargain ,hundred a year with what you earn into the bargaibnargain,hundred and hear wish that you earn into their bargaibnargain,False,0.0,1.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.4,0.0,0.0,
you no doubt travel a little and indulge yourself in every way,you no doubt rtavel a little and indulge yoursef in every way,you no doubt travel and battle an indulgent course is ever was,False,0.5,0.0,0.16666666666666666,0.3,0.7,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
i believe that a single lady can get on very,i believe that a singll lady can get on very,a belief that and single lady can get no very,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
nicely upon an income of about 60,nicely upon an income of about 60,nicely upon an income of about to,False,,,,0.8571428571428571,0.14285714285714285,0.0,0.0,1.0,0.8571428571428571,0.0,,
 i could do with much less than that mr,i could do with much less than that mr,a should do with much less that than my,False,,,,0.4444444444444444,0.5555555555555556,0.0,0.0,1.0,0.4444444444444444,0.0,,
holmes but you understand that as long as i live,holmes but you understand that as long as i live,houses put you understand that at longer at a life,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
at home i dont wish to be a burden to,at home i dont wish to xe a burden to,at home a done with do me and sudden too,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
them and so they have the use of the money,them and so they have the use of te monemyoney,the end to them have she used on to monemyoney,False,0.0,0.5,0.2,0.125,0.875,1.0,0.2,0.8,0.1,0.0,0.0,
just while i am staying with them,just while i am staying with them,just while a am staying width then,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
of course that is only just for the time,of course that is only just for the time,or court than as only just for their time,False,,,,0.4444444444444444,0.5555555555555556,0.0,0.0,1.0,0.4444444444444444,0.0,,
mr windibank draws my interest every quarter and pays it,r windibank draws my niterest every quarter and pays i,are windibank drawn my interest ever quarter end part a,False,0.3333333333333333,0.0,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.4,0.14285714285714285,1.0,0.25
over to mother and i find that i can do,over to mother and i find that i can d,over too mother and a mind than a man a,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
pretty well with what i earn at typewriting,pretty well with what i earn at tyhcwriting,pretty well with what a earn at typewriting,False,1.0,0.0,0.125,0.8571428571428571,0.14285714285714285,0.0,0.125,0.875,0.875,0.5,1.0,0.6666666666666666
it brings me twopence a sheet and i can often,it brings me twopence a sheet and i can often,in bring me twopence a sheet and a man often,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
do from fifteen to twenty sheets in a day,do from fifteen to twenty sheets in a day,to form fifteen to twenty sheath is and may,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
 you have made your position very clear to me said holmes,you have made your position verx cear to te said holmes,you have make your position were hear do to said houses,False,0.0,0.0,0.2727272727272727,0.625,0.375,3.0,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.0,,
 this is my friend dr,this is my friend dr,that as my friend or,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
watson before whom you can speak as freely as before myself,watson before whom you can speak as freely as before myself,nation before whom you can speak at freely as before myself,False,,,,0.8181818181818182,0.18181818181818182,0.0,0.0,1.0,0.8181818181818182,0.0,,
kindly tell us now all about your connection with mr hosmer angel,kindly tecl us now all about your connection with mr hosmer angsl,kind test is not all about you connection with my former angel,False,0.5,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.125,1.0,0.2222222222222222
 a flush stole over miss sutherlands face and she,a lush stole over mdss sutherlands face and she,and rush stole over mass sutherlands face and the,False,0.0,0.0,0.2222222222222222,0.7142857142857143,0.2857142857142857,2.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.0,,
picked nervously at the fringe of her jacket,picked nervously at the fringe of her jaczet,picked nervously at their orange or he jacket,False,1.0,0.0,0.125,0.42857142857142855,0.5714285714285714,0.0,0.125,0.875,0.5,0.2,1.0,0.33333333333333337
 i met him first at the gasfitters ball she said,i met him first at th gayfitters ball she said,a meet his fast as to gayfitters ball she said,False,0.0,0.5,0.2,0.375,0.625,1.0,0.2,0.8,0.3,0.0,0.0,
 they used to send father tickets when he was alive ,they used to senq father tickets when he was alive,they use to send farther sickest when he was alive,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
and then afterwards they remembered us and sent them to mother,and then afterwardz they remembered s and setn them do motheb,a thin afterwards they remembered as a seen then no mother,False,0.4,0.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,3.0,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.2222222222222222,1.0,0.3636363636363636
mr windibank did not wish us to go,mr windibanr did not wish us to go,or windibanr did not wish us do so,False,0.0,1.0,0.125,0.5714285714285714,0.42857142857142855,0.0,0.125,0.875,0.5,0.0,0.0,
he never did wish us to go anywhere,he never did wish us to go anuwhere,he never did wish us do go anywhere,False,1.0,0.0,0.125,0.8571428571428571,0.14285714285714285,0.0,0.125,0.875,0.875,0.5,1.0,0.6666666666666666
he would get quite mad if i wanted so much,he wovld get qute mad if i wanted so much,he would get quite made in a want to such,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
as to join a sunday school treat,as to join a sudnay school treat,us too joint and sunny stool treat,False,0.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,,
but this time i was set on going and i,bu this time i was set on going and i,by the time a way set of doing a a,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
would go for what right had he to prevent he,wnuld go for wha rgiht had he to prevent he,could so far the right has he too present he,False,0.3333333333333333,0.0,0.3,0.2857142857142857,0.7142857142857143,2.0,0.3,0.7,0.3,0.125,1.0,0.2222222222222222
said the folk were not fit for us to know ,did the folk were not fit for us to know,did she folk were not fit far as do know,False,0.0,1.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.5,0.0,0.0,
when all fathers friends were to be there,when all fathers friends were to be there,when a rather friend here too by the,False,,,,0.125,0.875,0.0,0.0,1.0,0.125,0.0,,
and he said that i had nothing fit to wear ,and he said tha i had nothing fit to ewar,end he said the a had nothing fit to wear,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
when i had my purple plush that i had never,when i had my purple plush that i had never,when a lad my purple plush that a had never,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
so much as taken out of the drawer,so much as taken otu of the drawer,so much at taken out on their drawer,False,1.0,0.0,0.125,0.5714285714285714,0.42857142857142855,0.0,0.125,0.875,0.625,0.25,1.0,0.4
at last when nothing else would do he went off,at last when nothing else would do he went off,at last when nothing else could do we want of,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
to france upon the business of the firm but we,to france upon the busoness of the firm but we,too trance upon their business on their fire but were,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
went mother and i with mr hardy who used to,wnet mother and i with mr hardy who used to,went mother and a width my hands who use to,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
be our foreman and it was there i met mr hosmer angel,be our foreman and it was there i met mr hosmer angel,by or foreign end in was where a meet me hammer angle,False,,,,0.08333333333333333,0.9166666666666666,0.0,0.0,1.0,0.08333333333333333,0.0,,
 i suppose said holmes that when mr windibank came,i supcose said holmes that when mr windibakn came,a suppose said houses than when my windibakn came,False,0.5,0.5,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.2,0.5,0.28571428571428575
back from france he was very annoyed at your having gone to the ball,bark from franc he was very annoyed at your having gone to the ball,back from flank he was very annoyed at your having gone do their ball,False,0.5,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.7857142857142857,0.25,1.0,0.4
 oh well he was very good about it,oh well he was very good about it,you will he was very good about in,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
he laughed i remember and shrugged his shoulders and said,he laughed i remember and shtugged his shoulders and said,he laughed a member and shrugged his shoulder a maid,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
there was no use denying anything to a woman for,there was no use denying anything to a woman for,where was on us denying anything do and women far,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
she would have her way,she would have hir way,the world have her why,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
then at the gasfitters ball you met as i understand ,then at the gasfitters ball you met as i understand,thin as she gasfitters ball you let us a understand,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
a gentleman called mr hosmer angel,a gentleman called mr hosmer angel,and gentlemen called my former angle,False,,,,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,,
i met him that night and he called next day,i met him that night and he called next day,a meet his than might end he called next day,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
to ask if we had got home all safe and,to ask if we hsd got home all safe nad,do asked in were he got home all save and,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
after that we met him that is to say mr holmes ,after that we met him that is to say ms holmes,often than were meet his than as to say as houses,False,0.0,0.0,0.09090909090909091,0.2,0.8,1.0,0.09090909090909091,0.9090909090909091,0.18181818181818182,0.0,,
i met him twice for walks but after that father,i met him twice for walks but aftr that father,a meet his twice far was put after that farther,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
came back again and mr hosmer angel could not come,came back again and mr hosmer angel could not come,came back against end my former angle should not came,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
to the house any more,to the house yny more,too she horse and more,False,0.0,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,,
 no well you know father didnt like anything of the sort,no well you kno father didnt like anything of the sfrt,do will you know father did life anything on their part,False,0.5,0.0,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.125,1.0,0.2222222222222222
he wouldnt have any visitors if he could help it ,he wouldnt hav any visitors if he could help it,he would have a visitor it he should help in,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
and he used to say that a woman should be,and he used to sqy that a woman should be,end he use to say that and women should be,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
happy in her own family circle,happy in her own family circle,happy in her own family circle,True,,,,1.0,0.0,0.0,0.0,1.0,1.0,,,
but then as i used to say to mother a,but then as i used no say to mother a,put the us a use on may do mother and,False,0.0,0.0,0.1,0.1111111111111111,0.8888888888888888,1.0,0.1,0.9,0.1,0.0,,
