target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
between the parted blinds gazing down into the dull neutral tinted london street,between the parted blinds garinq p'ln ino the dull enutral tinttd london street,between she darted blind garinq p'ln in she dull neutral tinted london street,False,0.4,0.4,0.38461538461538464,0.5,0.5,1.0,0.38461538461538464,0.6153846153846154,0.46153846153846156,0.2857142857142857,0.5,0.36363636363636365
looking over his shoulder i saw that on the pavement,looking oer his sohulder i saw that hn the pavememp,looking per has shoulder in law than on she pavememp,False,0.5,0.25,0.4,0.16666666666666666,0.8333333333333334,1.0,0.4,0.6,0.3,0.25,0.6666666666666666,0.36363636363636365
opposite there stood a large woman with a heavy fur,opposte there stood a large womna with a hqavy fur,opposite where stood a larger woman with a heavy fur,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
boa round her neck and a large curling red feather,boa rpund her neck and a larglearge aurling red feahter,boa round he neck and a larglearge curling red feather,False,0.75,0.25,0.4,0.8333333333333334,0.16666666666666666,0.0,0.4,0.6,0.8,0.75,0.75,0.75
in a broad brimmed hat which was tilted in a coquettish,en a broad brimmed hat which was tilted in a coquettxzh,in a broad brimmed hat which was tilted in a coquettxzh,False,0.5,0.5,0.18181818181818182,1.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.9090909090909091,1.0,0.5,0.6666666666666666
duchess of devonshire fashion over her ear,duchess of devonshre fkseion over her ear,duchess of devonshre fkseion oven he era,False,0.0,1.0,0.2857142857142857,0.4,0.6,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0.0,
from under this great panoply she peeped up in a,from under this greta panoply she peped up in a,form under his great panoply she peeped up on a,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
nervous hesitating fashion at our windows while her body oscillated,nervous hesitating fazhin at our window whilwehile ver bqdy oscllatet,nervous hesitating fazhin it or window whilwehile her body oscllatet,False,0.3333333333333333,0.6666666666666666,0.6,0.5,0.5,0.0,0.6,0.4,0.4,0.5,0.3333333333333333,0.4
backward and forward and her fingers fidgeted with her glove buttons,bcakward and forward and her fingers fidgeted with her glove butdonv,backward and forward and he finger fidgeted with her glove butdonv,False,0.5,0.5,0.18181818181818182,0.7777777777777778,0.2222222222222222,0.0,0.18181818181818182,0.8181818181818182,0.7272727272727273,0.3333333333333333,0.5,0.4
suddenly with a plunge as of the swimmer who leaves,suddenly with v plunge as of the swimmur who leaves,suddenly with a plunged at or she swimmer who leaves,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
the bank she hurried across the road and we heard,the bank she hurried across the road and we heard,she bank she hurried across the road end he heard,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
the sharp clang of the bell,the sharp clang of he bell,she sharp clang of me tell,False,0.0,0.0,0.16666666666666666,0.6,0.4,1.0,0.16666666666666666,0.8333333333333334,0.5,0.0,,
 i have seen those symptoms before said holmes throwing his cigarette into the fire,i have seen those ymptms before said holmes throwing his cigarettq inco the fire,in have been those ymptms before said holmes throwing his cigarette into the fire,False,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.8181818181818182,0.18181818181818182,0.0,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.5,0.6666666666666666,0.5714285714285715
 oscillation upon the pavement always means an affaire de coeur,oscillatitn upon the pavicen always measn an affaire dj coeur,oscillation upon the pavicen always mean in affair do coeur,False,0.25,0.25,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.5,0.2,0.5,0.28571428571428575
she would like advice but is not sure that the,she would like advice but i nto sure that the,the world like advise put in not sure that she,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
matter is not too delicate for communication,matter is not tlo delicate fr communicatoin,latter as not too delicate for communication,False,1.0,0.0,0.42857142857142855,0.5,0.5,0.0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.6,1.0,0.7499999999999999
and yet even here we may discriminate,and yet even here we may disrciminate,and yet even were we may discriminate,False,1.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.5,1.0,0.6666666666666666
when a woman has been seriously wronged by a man,when a woman as been seriously wrbnwed by a man,when a women at bean seriously wrbnwed by a men,False,0.0,0.5,0.2,0.625,0.375,1.0,0.2,0.8,0.5,0.0,0.0,
she no longer oscillates and the usual symptom is a broken bell wire,she no lsngrr oscillates and hte usual symptom rs a broken bell wire,see do lsngrr oscillate end the usual symptom is a broken well fire,False,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.4,0.6,0.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.25,0.6666666666666666,0.36363636363636365
here we may take it that there is a love,here we may tkk' it that htere is a love,were we may tkk' in than there as a love,False,0.5,0.5,0.2,0.5,0.5,0.0,0.2,0.8,0.5,0.2,0.5,0.28571428571428575
matter but that the maiden is not so much angry as perplexed or grieved,matter but tht the miden is not so much agry as perplexed ou grieved,matter put that she maiden is not so much angry at perplexed or grieved,False,1.0,0.0,0.2857142857142857,0.7,0.3,0.0,0.2857142857142857,0.7142857142857143,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273
but here she comes in person to resolve our doubts,bt here she comes iinn person to resodve our dougts,it were the comet inn person to resolve our dougts,False,0.25,0.25,0.4,0.5,0.5,2.0,0.4,0.6,0.4,0.16666666666666666,0.5,0.25
 as he spoke there was a tap at the,as he spoke lhere aws a tap at the,us he spoke there was a top as she,False,1.0,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.5
door and the boy in buttons entered to announce miss,dor and the toy in buttons entered ttoo announce miss,for and she too is buttons entered too announce mass,False,0.0,0.0,0.3,0.5714285714285714,0.42857142857142855,3.0,0.3,0.7,0.4,0.0,,
mary sutherland while the lady herself loomed behind his small,marb lutherland whole the lady hersef loomed beicd his smal,mark lutherland while she lady herself loomed beicd has small,False,0.5,0.3333333333333333,0.6,0.5,0.5,1.0,0.6,0.4,0.5,0.5,0.6,0.5454545454545454
black figure like a full sailed merchant man behind a tiny pilot boat,black figure likz a full sailed erchant man ehind a tiny pilot moat,black figures like a fall sailed merchant man behind a tiny pilot boat,False,1.0,0.0,0.3076923076923077,0.7777777777777778,0.2222222222222222,0.0,0.3076923076923077,0.6923076923076923,0.8461538461538461,0.6666666666666666,1.0,0.8
sherlock holmes welcomed her with the easy courtesy for which,sheriik holme welcomed her with the esay courtesy fnr which,sheriik hole welcome he wish she essay courtesy for which,False,0.25,0.25,0.4,0.3333333333333333,0.6666666666666666,2.0,0.4,0.6,0.3,0.14285714285714285,0.5,0.22222222222222224
he was remarkable and having closed the door and bowed,he as remarkable and havnig clos'd he door and bowed,be at remarkable and having closed he poor and bowed,False,0.5,0.25,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6,0.4,0.6666666666666666,0.5
her into an armchair he looked her over in the,ner cwto an armchmir he looker her cqer io the,new cwto an armchair he looked he cer is she,False,0.3333333333333333,0.16666666666666666,0.6,0.5,0.5,3.0,0.6,0.4,0.4,0.2857142857142857,0.6666666666666666,0.4
minute and yet abstracted fashion which was peculiar to him,minute and yeb abstracted fashion which was prculiak to bj,minute and yet abstracted fashion which was prculiak too by,False,0.3333333333333333,0.3333333333333333,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.7,0.3333333333333333,0.5,0.4
 do you not find he said that with your short,do you nto find he said thta hith kou hsort,do you not find me said that with you short,False,0.8,0.0,0.5,0.8,0.2,1.0,0.5,0.5,0.8,0.6666666666666666,1.0,0.8
sight it is a little trying to do so much,sight it is a liitle trying to do so guch,night in as a little trying to do so much,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
typewriting i did at first she answered but now i,typewwting i kid at first she answhred but now i,typewwting in did at first she answered but new in,False,0.6666666666666666,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.6,0.4,0.6666666666666666,0.5
know where the letters are without looking,bnow where the letters are without looking,know were the letter are without looking,False,1.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.3333333333333333,1.0,0.5
 then suddenly realising the full purport of his words ,thn suddenly realiiny the full pruport of his wrns,then suddenly realiiny she fall purport or has wrens,False,0.5,0.25,0.4444444444444444,0.2,0.8,1.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.4
she gave a violent start and looked up with fear,she gave a biolent start and looked up with fear,the give a violent start and looked up with fear,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
and astonishment upon her broad good humoured face,and astznishmedt upon her broad goo gumomred fac,end astznishmedt upon her broad good gumomred fac,False,0.25,0.75,0.5,0.75,0.25,0.0,0.5,0.5,0.5,0.5,0.25,0.3333333333333333
 youve heard about me mr holmes she cried else how,youve heard abodt me mr h-lmes she cried else how,houve heard about me my h-lmes she cried else how,False,0.5,0.5,0.2,0.75,0.25,0.0,0.2,0.8,0.7,0.3333333333333333,0.5,0.4
could you know all that never mind said holmes laughing ,couqd you know all that never ming said holmes laughing,could you know all than never mind said holmes laughing,False,1.0,0.0,0.2,0.875,0.125,0.0,0.2,0.8,0.9,0.6666666666666666,1.0,0.8
 it is my business to know things,it is my business ot know things,in as my business to know thing,False,1.0,0.0,0.14285714285714285,0.5,0.5,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.25,1.0,0.4
perhaps i have trained myself to see what others overlook,perhaps i have trained nyself to see wlat onhers overlook,perhaps in have trained myself to see what onhers overlook,False,0.6666666666666666,0.3333333333333333,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666
if not why should you come to consult me i,if not why sould you coem to consult me i,in now who would you come to consult me in,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
came to you sir because i heard of you from,nzme to you sir becaues i heard of you form,name do you sire because a beard or you from,False,0.6666666666666666,0.0,0.3,0.2857142857142857,0.7142857142857143,1.0,0.3,0.7,0.4,0.25,1.0,0.4
mrs etherege whose husband you found so easy when the,mrs etherege whoswehose husund you foun so eysy wen the,mis etherege whoswehose husund you found so easy win the,False,0.4,0.4,0.5,0.8,0.2,1.0,0.5,0.5,0.6,0.5,0.5,0.5
police and everyone had given him up for dead,polce and everyone had given hpm up for dead,police and everyone had given him up for dead,True,1.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,1.0,1.0
oh mr holmes i wish you would do as much for me,fj mr holmes i wiswhish you would do as muh for me,fa my holmes in wiswhish you world to us much far he,False,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.7777777777777778,1.0,0.25,0.75,0.25,0.1111111111111111,0.5,0.1818181818181818
im not rich but still i have a hundred a,im not rixh but still i hve a hundred a,is not rich but still in have a hundred a,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
year in my own right besides the little that i,year in my own right besides thz little that i,year on me on right besides the little than in,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
make by the machine and i would give it all,make by the machine and ii would gvie iitt all,made by the machine and it would give fitt all,False,0.3333333333333333,0.0,0.3,0.8571428571428571,0.14285714285714285,2.0,0.3,0.7,0.7,0.25,1.0,0.4
to know what has become of mr hosmer angel,to nkow rhat has bey'me of mr hosmer ange,do know that his bey'me on my hosmer angel,False,0.5,0.25,0.4444444444444444,0.2,0.8,1.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.4
 why did you come away to consult me in,why did you come away to consult me in,who did you came away too consult me on,False,,,,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.5555555555555556,0.0,,
such a hurry asked sherlock holmes with his finger tips together,such a hurry asked sherlock holmes with his finer tips together,such a hurry asked sherlock holmes with his finer ties together,False,0.0,1.0,0.09090909090909091,0.9,0.1,0.0,0.09090909090909091,0.9090909090909091,0.8181818181818182,0.0,0.0,
and his eyes to the ceiling,and his eyes to the ceilng,end has eye do she ceiling,False,1.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857
again a startled look came over the somewhat vacuous face of miss mary sutherland,agani a started loolkook kame oeer thtehe somewhat avcuous sace of msis mary sutherland,again a started loolkook came over thtehe somewhat vacuous face or mis marry sutherland,False,0.5555555555555556,0.3333333333333333,0.6428571428571429,0.6,0.4,1.0,0.6428571428571429,0.35714285714285715,0.5714285714285714,0.625,0.625,0.625
 yes i did bang out of the house she said ,yes i did bnns out o the house she said,yet in aid buns our so she horse the said,False,0.0,0.0,0.2,0.125,0.875,2.0,0.2,0.8,0.1,0.0,,
 for it made me angry to see the easy way,for it mde me yngry to see the easy way,far in made me angry too she she easy why,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
in which mr windibank that is my father took it all,in which ir windibank that is ty father toq it all,on which it windibank that as to farther to in all,False,0.0,0.0,0.2727272727272727,0.5,0.5,3.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.0,,
he would not go to the police and he would,he would nontot go to the polhce anv he wouyd,be world nontot so too she police and he would,False,0.75,0.25,0.4,0.16666666666666666,0.8333333333333334,0.0,0.4,0.6,0.4,0.375,0.75,0.5
not go to you and so at last as he,not go to you an so at last as he,not to do you in so at last at me,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
would do nothing and kept on saying that there was,wnuld do nothig and kept qn saying that thege as,would do nothing end kept in saying that there at,False,0.6,0.0,0.5,0.8,0.2,2.0,0.5,0.5,0.7,0.5,1.0,0.6666666666666666
no harm done it made me mad and i just,nu harm donb it made mmee mad and i just,no harm done in make mmee made end in just,False,0.6666666666666666,0.3333333333333333,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.4,0.2857142857142857,0.6666666666666666,0.4
on with my things and came right away to you,on with my things and caem right away to you,no wish me thing end came right away do you,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
 your father said holmes your stepfather surely since the name is different,your gather said hlmes your stpefather srfly since the name is different,you father said hlmes your stepfather srfly since she came in different,False,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4
i call him father though it sounds funny too for,i call him father though i sovnes funny too fo,a ball his father thought in sovnes funny to to,False,0.0,0.3333333333333333,0.3,0.2857142857142857,0.7142857142857143,2.0,0.3,0.7,0.2,0.0,0.0,
he is only five years and two months older than myself,he is only five years and two months older than myself,be as only five year end to month order that myself,False,,,,0.2727272727272727,0.7272727272727273,0.0,0.0,1.0,0.2727272727272727,0.0,,
 and your mother is alive oh yes mother is alive and well,and your mother ia alive ho yes mother is alive and well,end your mother is alive who yet mother as alive and will,False,0.5,0.0,0.16666666666666666,0.6,0.4,1.0,0.16666666666666666,0.8333333333333334,0.5833333333333334,0.16666666666666666,1.0,0.2857142857142857
i wasnt best pleased mr holmes when she married again,i wqsnt best pleasepdleased mr holems when she marrigd again,in wqsnt best pleasepdleased my holems when she married again,False,0.25,0.75,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.5,0.3333333333333333,0.25,0.28571428571428575
so soon after fathers death and a man who was,so soon after fathers dath and a mna who was,so soon after father bath and a man who was,False,0.5,0.0,0.2,0.875,0.125,1.0,0.2,0.8,0.8,0.3333333333333333,1.0,0.5
nearly fifteen years younger than herself,egrly fiftuen years youngbr than hersrlf,early fifteen year younger than herself,False,0.75,0.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,1.0,0.7499999999999999
father was a plumber in the tottenham court road and,fther was a plumber sn tht tottenham court road and,other was a plumber in the tottenham court road end,False,0.6666666666666666,0.0,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.8,0.5,1.0,0.6666666666666666
he left a tidy business behind him which mother carried,he feft a tbdy business behind him which mother carried,he felt a tidy business behind his which mother carried,False,0.5,0.0,0.2,0.875,0.125,1.0,0.2,0.8,0.8,0.3333333333333333,1.0,0.5
on with mr hardy the foreman but when mr windibank,on with mr ahrdy the foreman but when mr windibank,no wish or ahrdy she foreman but when my windibank,False,0.0,1.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.4,0.0,0.0,
came he made her sell the business for he was,came e maed her sell the businesy for he was,came a maid he well she business far he was,False,0.3333333333333333,0.0,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.4,0.14285714285714285,1.0,0.25
very superior being a traveller in wines,verx superiro eing a traveller in wines,very superior being a traveler is lines,False,1.0,0.0,0.42857142857142855,0.25,0.75,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,1.0,0.6666666666666666
they got 4700 for the goodwill and interest which wasnt,they ot 4700 for the ghodwimf nd interest which wasnt,the got 4700 for she ghodwimf and interest which want,False,0.6666666666666666,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.6,0.4,0.6666666666666666,0.5
near as much as father could have got if he had been alive,near as umch as father could have got if he had been aive,hear us much at farther would have not in he had been five,False,0.5,0.0,0.15384615384615385,0.36363636363636365,0.6363636363636364,1.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.1111111111111111,1.0,0.19999999999999998
 i had expected to see sherlock holmes impatient under,i had hxpected to see smerlcck homles impatinet unden,a had expected too she smerlcck homles impatient under,False,0.6,0.4,0.5555555555555556,0.25,0.75,0.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5,0.6,0.5454545454545454
this rambling and inconsequential narrative but on the contrary he,this ramjlidg anadnd incousequntial arrative but on the contrary he,his ramjlidg anadnd incousequntial narrative but no she contrary he,False,0.25,0.75,0.4,0.5,0.5,0.0,0.4,0.6,0.4,0.25,0.25,0.25
had listened with the greatest concentration of attention,had listened ehth the greatest concentration of attehtion,had listened eath she greatest concentration on attention,False,0.5,0.0,0.25,0.6666666666666666,0.3333333333333333,1.0,0.25,0.75,0.625,0.25,1.0,0.4
 your own little income he asked does it come out,your owi little income he ask-d hoes it come out,your own little income he asked does it came out,False,1.0,0.0,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.9,0.75,1.0,0.8571428571428571
of the business oh no sir,of the business oh oo sir,on the business on to sit,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
it is quite separate and was left me by my uncle ned in auckland,ti is qoite separate and was left me by my nnvle ned in zuckfand,it as quite separate and was lift me by me nnvle need is zuckfand,False,0.5,0.5,0.2857142857142857,0.5,0.5,0.0,0.2857142857142857,0.7142857142857143,0.5,0.2857142857142857,0.5,0.36363636363636365
it is in new zealand stock paying 4 1 4 per cent,it is in nbw zewlnd stck paying 4 1 4 per cent,in as is now zewlnd stick paying e e a per cent,False,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,2.0,0.25,0.75,0.25,0.0,0.0,
two thousand five hundred pounds was the amount but i,two thousand fvie hundred punds was the amount but i,to thousand five hundred pounds was she amount put in,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
can only touch the interest,can hnly touci the interesq,can only touch the interest,True,1.0,0.0,0.6,1.0,0.0,0.0,0.6,0.4,1.0,1.0,1.0,1.0
 you interest me extremely said holmes,y inetrest me extremely said holmes,my interest me extremely said holmes,False,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,1.0,0.6666666666666666
 and since you draw so large a sum as a,and isnce yok draw yo large a sum as a,end since you draw so large a sun at a,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
hundred a year with what you earn into the bargain ,hundred a year with what yog earn intz the a'gain,hundred a year with that you earn into she again,False,0.6666666666666666,0.0,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7,0.4,1.0,0.5714285714285715
you no doubt travel a little and indulge yourself in every way,you no doubt travel a littl and indulge yourslf in ever way,you no doubt travel a little and indulge yourself on every day,False,1.0,0.0,0.25,0.7777777777777778,0.2222222222222222,0.0,0.25,0.75,0.8333333333333334,0.6,1.0,0.7499999999999999
i believe that a single lady can get on very,i believe tht a single lady can get on very,in believe that a single lady can get no very,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
nicely upon an income of about 60,nciely upon an income wf about 60,nicely upon an income of about 60,True,1.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1.0,1.0,1.0,1.0
 i could do with much less than that mr,- coulh wr with much elss than that mr,a couch or with such else that than my,False,0.0,0.0,0.4444444444444444,0.2,0.8,4.0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.0,,
holmes but you understand that as long as i live,holmes but yuo undestand that as lo'g as i live,holmes put you understand that as long at a life,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
at home i dont wish to be a burden to,at home i dont wish to be a burden t-,at home in done with do by a burden to,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
them and so they have the use of the money,them and so they have the qse of the mo0y,the end to the save the use or she moly,False,0.5,0.0,0.2,0.125,0.875,1.0,0.2,0.8,0.2,0.1111111111111111,1.0,0.19999999999999998
just while i am staying with them,just whle i am staying with them,just while in an staying with the,False,1.0,0.0,0.14285714285714285,0.5,0.5,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.25,1.0,0.4
of course that is only just for the time,of course hat is ony juqt for the time,or coarse hot as on just far she time,False,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.125,1.0,0.2222222222222222
mr windibank draws my interest every quarter and pays it,r windibank drwas my interest every quarter atd plys it,a windibank drwas me interest ever quarter and plus in,False,0.25,0.25,0.4,0.5,0.5,2.0,0.4,0.6,0.4,0.16666666666666666,0.5,0.25
over to mother and i find that i can do,over to mother and i fidn that i can do,over too mother end in find than a man to,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
pretty well with what i earn at typewriting,pretty well with what s earn at typewrqing,pretty well with that as ear it typewrqing,False,0.0,0.5,0.25,0.5,0.5,1.0,0.25,0.75,0.375,0.0,0.0,
it brings me twopence a sheet and i can often,it brips me twopence a sheet aud i can often,in bris me twopence a sheet and a man often,False,0.5,0.0,0.2,0.625,0.375,1.0,0.2,0.8,0.6,0.2,1.0,0.33333333333333337
do from fifteen to twenty sheets in a day,do from fifteen to twenty sheets in a day,to form fifteen to twenty sheet on a day,False,,,,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.5555555555555556,0.0,,
 you have made your position very clear to me said holmes,you havt made your posiiton very clear to e said holmes,you have make your position very clear to be said holmes,False,0.6666666666666666,0.0,0.2727272727272727,0.875,0.125,1.0,0.2727272727272727,0.7272727272727273,0.8181818181818182,0.5,1.0,0.6666666666666666
 this is my friend dr,this is ms friend dr,his as my friend or,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
watson before whom you can speak as freely as before myself,watson before wm-m you can speak ac freely as before myself,watson before wm-m you can speak as freely as before myself,False,0.5,0.5,0.18181818181818182,1.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.9090909090909091,1.0,0.5,0.6666666666666666
kindly tell us now all about your connection with mr hosmer angel,kindly tell us now all obout your connection with mr aosmer antol,kindly tell us now all about you connection with my aosmer antol,False,0.3333333333333333,0.6666666666666666,0.25,0.7777777777777778,0.2222222222222222,0.0,0.25,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
 a flush stole over miss sutherlands face and she,a flush stole over miss stherljnds face and she,a flush stole over mass stherljnds fame and the,False,0.0,1.0,0.1111111111111111,0.625,0.375,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.0,0.0,
picked nervously at the fringe of her jacket,picked nevously at the fringe of her jackejtacket,picked nervously at she fringe of he jackejtacket,False,0.5,0.5,0.25,0.6666666666666666,0.3333333333333333,0.0,0.25,0.75,0.625,0.3333333333333333,0.5,0.4
 i met him first at the gasfitters ball she said,- met him firts at the gasfitters ball she sid,a set his first as she gasfitters ball the side,False,0.3333333333333333,0.0,0.3,0.2857142857142857,0.7142857142857143,2.0,0.3,0.7,0.3,0.125,1.0,0.2222222222222222
 they used to send father tickets when he was alive ,they used to send father tickest when he was alive,the use to send farther ticket when he was alive,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
and then afterwards they remembered us and sent them to mother,and ten afterward they remembered us and sent them to mother,end ten afterward the remembered us and went then do mother,False,0.0,1.0,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.0,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.0,0.0,
mr windibank did not wish us to go,mr windibank did not wish us to go,or windibank did not wish us do so,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
he never did wish us to go anywhere,he never did wish us to go ayyweere,he never did wish us do so ayyweere,False,0.0,1.0,0.125,0.7142857142857143,0.2857142857142857,0.0,0.125,0.875,0.625,0.0,0.0,
he would get quite mad if i wanted so much,he would get quite maj if i fanted so muh,be world got quiet man in a wanted so much,False,0.6666666666666666,0.0,0.3,0.14285714285714285,0.8571428571428571,1.0,0.3,0.7,0.3,0.2222222222222222,1.0,0.3636363636363636
as to join a sunday school treat,s to oin a sunday school treaj,is too sin a sundry school treat,False,0.3333333333333333,0.0,0.42857142857142855,0.5,0.5,2.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2,1.0,0.33333333333333337
but this time i was set on going and i,but thks time i was sit on going and i,put this time a way set of doing end in,False,1.0,0.0,0.2,0.125,0.875,0.0,0.2,0.8,0.3,0.2222222222222222,1.0,0.3636363636363636
would go for what right had he to prevent he,rould go for what right had he to prevent he,could so far that night had he too present he,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
said the folk were not fit for us to know ,said the folk were not fie wor us to kcow,said she folk were not fit for us do know,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
when all fathers friends were to be there,hwen al fathres friends wer to be there,when an fathres friend were too by where,False,0.5,0.25,0.5,0.0,1.0,1.0,0.5,0.5,0.25,0.2857142857142857,0.6666666666666666,0.4
