target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
the sitting room pacing up and down talking excitedly and waving his arms,thm sitting room apcing up and down tmlkinb exeitedly and waving his arms,the sitting room pacing up and down tmlkinb exeitedly and waving his arms,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8461538461538461,0.8461538461538461,0.5,0.5,1.0,1.0,1.0
of her i could see nothing,of her i eould sse nothing,of her a could see nothing,False,0.0,0.0,0.0,1.0,0.25,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75
presently he emerged looking even more flurried than before,presdntly he emrgd looking even more fqurried than before,presently he emrgd looking even more flurried than before,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
as he stepped up to the cab he pulled a,as he tepped un t the cab he pulled a,as he stepped up at the cab he pulled a,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
gold watch from his pocket and looked at it earnestly ,gold watch from his pocket and looked at it earnestla,gold watch from his pocket and looked at it earnestly,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
drive like the devil he shouted first to gross ,-rive like the devil he seouted first to gross,drive like the devil he shouted first to gross,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hankeys in regent street and then to the church of st,hankeys in regent street and the' to the church of st,hankeys in recent street and then to the church of it,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8181818181818182,0.8181818181818182,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8
monica in the edgeware road,monica in the edgeware road,monica in the edgeware road,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
half a guinea if you do it in twenty minutes ,half a guinea if you do it in twfnty minutes,half a guinea if you do it in twenty minuses,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
 away they went and i was just wondering whether i,away hey went and i was just wonerimg whether i,away they went and a was just wonerimg whether a,False,0.5,0.5,0.0,0.5,0.25,0.75,0.7,0.7,0.5,0.5,0.3333333333333333,0.3333333333333333,0.75
should not do well to follow them when up the,should nwt do well to follow them when up the,should not do well to follow them when up the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lane came a neat little landau the coachman with his,lane ame a neat little landau the coachman with his,land are a neat little landau the coachman with his,False,1.0,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.9,0.8,1.0,0.0,0.5,0.0,0.8888888888888888
coat only half buttoned and his tie under his ear while,coat only alf buttoned and his gie under his ear while,coat only all buttoned and his tie under his ear while,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9090909090909091,1.0,0.5,1.0,1.0,1.0
all the tags of his harness were sticking out of the buckles,all the tags of his harness were sticking ou of the buckles,all the togs of his harness were sticking you of the buckler,False,1.0,0.0,1.0,0.0,0.18181818181818182,0.8181818181818182,0.8333333333333334,0.75,1.0,0.0,0.3333333333333333,0.0,0.8181818181818182
it hadnt pulled up before she shot out of the,it hadnt pulzed up before she shot out of the,it haint pulled up before she shot out of the,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
hall door and into it,hall dsor and intw it,shall door and into it,False,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.8,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
i only caught a glimpse of her at the moment ,i only caugtt a glimpse of her at the moment,a only caught a glimpse of her at the moment,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
but she was a lovely woman with a face that,but she wav a lovely wman with a face that,but she was a lovely woman with a face that,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a man might die for,a man might die for,a man might die for,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 the church of st,the church of st,the church of it,False,,,,,0.25,0.75,0.75,0.75,,,0.0,0.0,0.75
monica john she cried and half a sovereign if you,monica john she cried and galf a syverefgn if you,monica join she cried and half a syverefgn if you,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
reach it in twenty minutes,reach it iinn twenty minutes,reach it jinn twenty minuses,False,1.0,0.0,1.0,0.0,0.25,0.75,0.8,0.6,1.0,0.0,0.5,0.0,0.75
 this was quite too good to lose watson,this was quite too good to lose watson,this was quite too good to lose watson,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i was just balancing whether i should run for it ,i was just balancing whether i should run for it,a was just balancing whether a should run for it,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
or whether i should perch behind her landau when a,or whether i shxld percq behind her landau when a,or whether a shxld perch behind her landau when a,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
cab came through the street,xab came through the street,cab came through the street,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the driver looked twice at such a shabby fare but,the driver lookod twice at such aa shabby wjre but,the driver looked twice at such a shabby were but,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
i jumped in before he could object,i jmuped in before he coul object,a jumped in before he could object,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8
monica said i and half a sovereign if you reach it in twenty minutes,monica said i and half a sovereign if you reach it in twenty minutes,monica said a and half a sovereign if you reach it in twenty minuses,False,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,0.0,0.0,0.8571428571428571
 it was twenty five minutes to twelve and of course,it was tweoty five minutes to twelve and of course,it was twenty five minute to twelve and of course,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
it was clear enough what was in the wind,it was clear enough what was in the wind,it was clear enough what was in the wind,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i dont think i ever drove faster but the others were there before us,i dont think i ever drove faster but the others were there fefore us,a dint think in ever drove faster but the other were there before us,False,0.0,0.0,0.0,1.0,0.3076923076923077,0.6923076923076923,0.7142857142857143,0.7142857142857143,1.0,1.0,0.2,0.2,0.6923076923076923
the cab and the landau with their steaming horses were,the cab and thtehe landau with their pt'aming horses wcrl,the cab and thtehe landau with their pt'aming houses wcrl,False,1.0,1.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.6,0.6,0.0,0.0,0.0,0.0,0.8571428571428571
in front of the door when i arrived,in front of the door when i arrived,in front of the door when a arrived,False,,,,,0.125,0.875,0.875,0.875,,,0.0,0.0,0.875
i paid the man and hurried into the church,i paid the man and hurried into the charch,a paid the man and hurried into the church,False,0.0,0.0,0.0,1.0,0.125,0.875,0.8888888888888888,0.8888888888888888,1.0,1.0,0.5,0.5,0.875
there was not a soul there save the two whom,there wa not a soul bhere save the two whom,there was not a soul there save the two whom,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i had followed and a surpliced clergyman who seemed to be expostulating with them,i hak followed and a surpliced clergyran who setmed to be expostulating th them,a had followed and a surpliced clergyman who seemed to be expostulating to them,False,0.25,0.0,0.25,0.75,0.1,0.9,0.9285714285714286,0.8571428571428571,1.0,0.75,0.8,0.75,0.9
they were all three standing in a knot in front of the altar,they were all vqrel standing in a kno in front of the altar,they were all vqrel standing in a knot in front of the altar,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9230769230769231,0.9230769230769231,0.5,0.5,1.0,1.0,1.0
i lounged up the side aisle like any other idler,i lougned up the side ailse like any other idlee,a lounged up the side aisle like any other idler,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.9,0.9,1.0,1.0,0.75,0.75,0.8571428571428571
who has dropped into a church,who has dropped ito a church,who has dropped into a church,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
suddenly to my surprise the three at the altar faced,suddenl to my surprise khe three at the altar jtced,suddenly to my surprise the three at the altar jtced,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
round to me and godfrey norton came running as hard,round o me and godfe norton cmae runnnig as hard,round to me and gode norton came running as hard,False,0.25,0.0,0.25,0.75,0.0,1.0,1.0,0.9,1.0,0.75,1.0,1.0,1.0
as he could towards me,as he 'ould towards me,as he could towards me,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 thank god he cried,thank god he cried,thank good he cried,False,,,,,0.25,0.75,0.75,0.75,,,0.0,0.0,0.75
come come what then i asked,come come what then i asked,come come what then a asked,False,,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.0,0.0,0.8333333333333334
 come man come only three minutes or it wont be legal,coem man coe only three mnutes or it wont be legal,come man come only three mnutes or it wont be legal,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
 i was half dragged up to the altar and before,i was half dragged u to hte sltar vnd before,a was half dragged up to the altar and before,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.9,0.9,1.0,1.0,0.8,0.8,0.8333333333333334
i knew where i was i found myself mumbling responses,i knew where i was i found myself mumbling responses,a knew where a was a found myself mumbling response,False,,,,,0.4,0.6,0.6,0.6,,,0.0,0.0,0.6
which were whispered in my ear and vouching for things,which were whispered in my ear and vouching for things,which were whispered in my ear and vouching for thing,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
of which i knew nothing and generally assisting in the,of rrich i ksew nothing and generally assisting in he,of rich in skew nothing and generally assisting in he,False,1.0,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.8,0.6,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8571428571428571
secure tying up of irene adler spinster to godfrey norton bachelor,secure tying up of irene adler spinstee to godfrey nortn bachelor,secure tying up of irone alder spinster to godfrey nortn bachelor,False,0.5,0.5,0.0,0.5,0.2222222222222222,0.7777777777777778,0.7272727272727273,0.7272727272727273,0.5,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778
it was all done in an instant and there was,it was all done in an insatnt and there was,it was all done in an instant and there was,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the gentleman thanking me on the one side and the,the gentleman thanving me on dhe one side and the,the gentleman thanking me on the one side and the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lady on the other while the clergyman beamed on me in front,lady on the other whle the clergyman beamed en me in front,lady on the other while the clergyman beamed on me in front,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it was the most preposterous position in which i ever,it was the most preposterous postiion in which i ever,it was the most preposterous position in which a ever,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
found myself in my life and it was the thought,found myslf in my life and it was the tcought,found myself in my life and it was the thought,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
of it that started me laughing just now,of it that started me laughing just no,of it that started me laughing just so,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.875,1.0,0.0,1.0,,1.0
it seems that there had been some informality about their,it seems that tehre had been some informaity about their,it seem that there had been some informality about their,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
license that the clergyman absolutely refused to marry them without,license that the clerbyman absolutely refused ko marry them without,license that the clergyman absolutely refused to marry them without,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a witness of some sort and that my lucky appearance,a uiqnes of some sory and thai my lucky appearance,a uiqnes of some sort and that my lucky appearance,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
saved the bridegroom from having to sally out into the,saved the bridegroom from having to sally out into the,saved the bridegroom from having to rally out into the,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
streets in search of a best man,streets in search of a best man,streets in search of a best man,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the bride gave me a sovereign and i mean to,the bride gave re a soberhign apd i mean t,the bride gave be a soberhign add a mean it,False,1.0,0.25,0.75,0.0,0.16666666666666666,0.8333333333333334,0.8,0.5,0.75,0.0,0.75,0.0,0.8333333333333334
wear it on my watch chain in memory of the occasion,wear it on my watch cahin in memory of the occasion,wear it on my watch chain in memory of the occasion,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 this is a very unexpected turn of affairs said,dhis is a veru bnezpected turn of hffairs said,this is a very bnezpected turn of hffairs said,False,0.5,0.5,0.0,0.5,0.0,1.0,0.7777777777777778,0.7777777777777778,0.5,0.5,1.0,1.0,1.0
i and what then well i found my plans very seriously menaced,i pnd what then well i found my plas ery seriously menaced,e and what then well a found my plan era seriously menaced,False,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,0.6,0.3333333333333333,0.7777777777777778
it looked as if the pair might take an immediate,it looked as if the pair might take an iqmediake,it looked as if the pair might take an iqmediake,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
departure and so necessitate very prompt and energetic measures on my part,departure and so necessitate very prompt and emergetic measures on my part,departure and so necessitate very prompt and energetic measured in my part,False,0.0,0.0,0.0,1.0,0.18181818181818182,0.8181818181818182,0.8333333333333334,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182
at the church door however they separated he driving back,at thtehe church door however tneg sepraated hd driving back,at thtehe church door however tneg separated he driving back,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8,0.8,0.5,0.5,1.0,1.0,1.0
to the temple and she to her own house,to the temple and she to her own house,to the temple and she to her own house,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i shall drive out in the park at five as,i shall drive out in the part at fiue as,a shall drive out in the part at five as,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
usual she said as she left him,usual she sai as she left him,usual she said as she left him,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they drove away in different directions and i went off,thy drove away in difefrent dirkctions and i wnt off,the drove away in different dirkctions and a wit of,False,0.75,0.25,0.5,0.25,0.3333333333333333,0.6666666666666666,0.7,0.5,0.75,0.25,0.6,0.3333333333333333,0.6666666666666666
to make my own arrangements,to amke my own arrangeuents,to make my own arrangeuents,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8,0.8,0.5,0.5,1.0,1.0,1.0
 which are some cold beef and a glass of,which are some cold bef and a glass on,which are some cold beef and a glass of,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
beer he answered ringing the bell,beem he answered ringign the bell,been he answered ringing the ball,False,0.5,0.0,0.5,0.5,0.25,0.75,0.8333333333333334,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.75
 i have been too busy to think of food and,i have been to busy to think of food atd,a have been to busy to think of food and,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
i am likely to be busier still this evening,i am likely to be busier still this evening,a am likely to be burier still this evening,False,,,,,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,,,0.0,0.0,0.7777777777777778
by the way doctor i shall want your co operation,by the way docter i thcll watn your co operatioy,by the way doctor a thcll want your co operation,False,0.25,0.25,0.0,0.75,0.16666666666666666,0.8333333333333334,0.8,0.8,0.75,0.75,0.75,0.75,0.8333333333333334
 i shall be delighted,i sall be delighted,a call be delighted,False,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.75,0.5,1.0,0.0,0.5,0.0,0.6666666666666666
 you dont mind breaking the law not in the least,you dont mind breaking the law not in the least,you wont mind breaking the law not in the least,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
 nor running a chance of arrest not in a good cause,nor running a chance ooff aurest not in a good cause,nor running a chance toff arrest not in a good cause,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9090909090909091,1.0,0.5,1.0,1.0,1.0
 oh the cause is excellent then i am your man,oh the cuase is excellent then ii am your man,of the cause is excellent then it am your man,False,0.5,0.0,0.5,0.5,0.125,0.875,0.9,0.8,1.0,0.5,0.6666666666666666,0.5,0.875
 i was sure that i might rely on you,ii was sure that i might rely oi you,it was sure that a might rely on you,False,0.5,0.0,0.5,0.5,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.7777777777777778,1.0,0.5,0.6666666666666666,0.5,0.8571428571428571
 but what is it you wish when mrs turner,but what is ij nou wish wgen mrs turner,but what is it not wish when mes turnery,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,0.6666666666666666
has brought in the tray i will make it clear to you,has brught in the tray i will ake it clear to you,has brought in the trap a will take it clear to you,False,0.5,0.0,0.5,0.5,0.2,0.8,0.8333333333333334,0.75,1.0,0.5,0.5,0.3333333333333333,0.8
now he said as he turned hungrily on the simple,now he sasd as hm turned hungril tn the simple,now he said as he turned hungrily on the simple,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fare that our landlady had provided i must discuss it,fare that our landlaxy had provided i must discuss it,fare that our landlady had provided a must discuss it,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
while i eat for i have not much time,while i eat for i have not uch time,while a eat for a have not such time,False,1.0,0.0,1.0,0.0,0.25,0.75,0.7777777777777778,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.75
it is nearly five now,it is nearlnyearly five now,it is nearlnyearly five now,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
in two hours we must be on the scene of action,in two hors we must be on the scene of action,in two hours we must be on the scene of action,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
miss irene or madame rather returns from her drive at seven,miss iqene or madame rather returns from her rive aq seven,mass iqene or madams rather return from her live at seven,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.625,0.6363636363636364,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4,0.25,0.625
we must be at briony lodge to meet her,we must be at briony lodge tx meet her,we must be at briny lodged to meet her,False,0.0,0.0,0.0,1.0,0.25,0.75,0.7777777777777778,0.7777777777777778,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75
 and what then you must leave that to me,and what then you muso leave yhat to me,and what then you must leave that to me,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i have already arranged what is to occur,i have already arraged what is to occur,a have already arranged what is to occur,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.875,0.875,1.0,1.0,0.5,0.5,0.8571428571428571
there is only one point on which i must insist,tere is olny one pobnt on which i must insist,here is only one point on which a must insist,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.9,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571
you must not interfere come what may,you must not intrefere come what may,you must not interfere come what may,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you understand i am to be neutral to do nothing whatever,you un-erstand i am to be neutral to od nothing whatever,you understand a am to be neutral to do nothing whatever,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9090909090909091,0.9090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888
there will probably be some small unpleasantness,there will probably be sooe msall unpleasantness,there will probably be some small unpleasantness,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
do not join in it,dv not join in it,do not join in it,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it will end in my being conveyed into the house,it will end in my being conveyed vnto the housheouse,it will end in my being conveyed into the housheouse,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
four or five minutes afterwards the sitting room window will open,four or five minutes afterwars teh sitting room window nill open,four or five minuses afterwards the sitting room window will open,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9090909090909091,0.9090909090909091,1.0,1.0,0.75,0.75,0.875
you are to station yourself close to that open window,you are to station yourself colse to tiat opeonpen wnidow,you are to station yourself close to that opeonpen window,False,0.25,0.25,0.0,0.75,0.0,1.0,0.9,0.9,0.75,0.75,1.0,1.0,1.0
 you are to watch me for i will be visible to you,you are to watch me for i wlil be visible ot you,you are to watch me for a will be visible to you,False,0.0,0.0,0.0,1.0,0.1,0.9,0.9166666666666666,0.9166666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9
 and when i raise my hand so you will throw into,and when i raise my hand s- you will throw into,and when a raise my hand so you will throw into,False,0.0,0.0,0.0,1.0,0.1,0.9,0.9090909090909091,0.9090909090909091,1.0,1.0,0.5,0.5,0.9
the room what i give you to throw and will ,the rosm wlat i give you to throw and will,the room what a give you to throw and will,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
at the same time raise the cry of fire,at the sae time vaise the cry of fire,at the same time raise the cry of fire,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you quite follow me entirely,you quite fqllow me entirely,you quite follow me entirely,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 it is nothing very formidable he said taking a,it is nothing very formidable he said taking a,it is nothing very formidable he said taking a,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
long cigar shaped roll from his pocket,long icgar shaped rvll from his pocket,long cigar shaped roll from his pocket,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 it is an ordinary plumbers smoke rocket fitted with a cap,et is an orinar plubers smoke rocket fitted with a cap,it is an orinar plubers smoke rocket fitted with a cap,False,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
at either end to make it self lighting,at bither end to make ii self lightiig,at either end to make it self lighting,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
your task is confined to that,your task is confined to that,your task is confined to that,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
when you raise your cry of fire it will be,when you raise yiur cry of fie it will be,when you raise your cry of fit it will be,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
taken up by quite a number of people,taken up by quite a numbur of people,taken up by quite a number of people,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you may then walk to the end of the street ,oyu ma' thev walk to the end of th street,you may then walk to the end of the street,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and i will rejoin you in ten minutes,and i will mejoin yu cn ten minutes,and a will rejoin you in ten minuses,False,0.0,0.0,0.0,1.0,0.4,0.6,0.75,0.75,1.0,1.0,0.6,0.6,0.6
i hope that i have made myself clear i am,i hope thvt i have made myself clear i am,a hope that a have made myself clear a am,False,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.7,0.7,1.0,1.0,0.25,0.25,0.6666666666666666
to remain neutral to get near the window to watch,to remain neutraq to get nar the window to watch,to remain neutral to get nor the window to watch,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
you and at the signal to throw in this object ,you and t the signal to throw in this object,you and at the signal to throw in this object,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
then to raise the cry of fire and to wait,then to raise the cry of fire and to wait,then to raise the cry of fire and to wait,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
you at the corner of the street,you at the corner o the stre-t,you at the corner to the stre-t,False,1.0,0.5,0.5,0.0,0.0,1.0,0.8571428571428571,0.7142857142857143,0.5,0.0,1.0,,1.0
 then you may entirely rely on me,then yo mamyay entirely rely on me,then you mamyay entirely rely on me,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5,0.5,1.0,1.0,1.0
i think perhaps it is almost time that i prepare,i think perhyps it iiss almost timx that i prepare,a think perhaps it piss almost time that a prepare,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8,0.7,1.0,0.6666666666666666,0.6,0.5,0.7142857142857143
for the new role i have to play,for te new ole i have no play,for to new one a have no paly,False,1.0,0.3333333333333333,0.6666666666666666,0.0,0.4,0.6,0.625,0.375,0.6666666666666666,0.0,0.5,0.0,0.6
 he disappeared into his bedroom and returned in a,he isappeared into hihsis bedroom and returned in a,he disappeared into hihsis bedroom and returned in a,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8888888888888888,0.8888888888888888,0.5,0.5,1.0,1.0,1.0
few minutes in the character of an amiable and simple minded nonconformist clergyman,few minutes in the character of an amiable and simplseimple minded nonconformist lcergyman,few minute in the character of an amiable and simplseimple minded nonconformist clergyman,False,0.5,0.5,0.0,0.5,0.09090909090909091,0.9090909090909091,0.8461538461538461,0.8461538461538461,0.5,0.5,0.5,0.5,0.9090909090909091
his broad black hat his baggy trousers his white tie ,his broad black hat his daggy trouyers hiw white tie,his broad black hat his baggy trousers his white tie,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
his sympathetic smile and general look of peering and benevolent,his sympathetic smile and genlpal look of peering and benevolent,his sympathetic smile and genlpal look of peering and benevolent,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
curiosity were such as mr john hare alone could have equalled,uriosity were such as lr john hare alone lousv ave equalled,curiosity were such as la join hare alone louse have equalled,False,0.5,0.0,0.5,0.5,0.14285714285714285,0.8571428571428571,0.9090909090909091,0.7272727272727273,1.0,0.5,0.8,0.6666666666666666,0.8571428571428571
